Titel,URL,Date_Info,News_page,Kategorie,author 
Coronapandemie: NRW-Ministerpräsident Wüst räumt Wortbruch der Politik bei Impfpflicht ein,https://www.spiegel.de/politik/deutschland/corona-hendrik-wuest-gesteht-wortbruch-beim-thema-impfpflicht-a-30183753-efd7-4b40-b829-b5455c4b142e,02122021_10:23,Spiegel,politik,
Probe für Merkels Abschied: »Jetzt schon legendär«,https://www.spiegel.de/panorama/leute/angela-merkel-musiker-proben-hit-von-nina-hagen-fuer-den-grossen-zapfenstreich-a-538424f3-ce48-4433-90bf-9f14a3867c1a,02122021_10:06,Spiegel,panorama,
Nachfolger für Lindner und Buschmann: So sieht die neue FDP-Fraktionsspitze aus,https://www.spiegel.de/politik/deutschland/fdp-christian-duerr-wird-fraktionschef-fuer-christian-lindner-vogel-folgt-auf-buschmann-a-7b14821c-10a0-4f05-ad67-90503b38083c,02122021_09:55,Spiegel,politik,Von Severin Weiland
Österreichs Ex-Kanzler: Sebastian Kurz zieht sich aus der Politik zurück,https://www.spiegel.de/ausland/oesterreich-sebastian-kurz-kuendigt-ruecktritt-von-allen-politischen-aemtern-an-a-c1368f05-6547-4037-8449-4283b148ad76,02122021_09:40,Spiegel,ausland,
Fall Peng Shuai: Alle Tennisturniere abgesagt – Streit zwischen WTA und China eskaliert,https://www.spiegel.de/sport/tennis/peng-shuai-china-kritisiert-entscheidung-der-wta-tennisturniere-abzusagen-a-53b0c656-73aa-4c60-87de-a8ee1f7eb132,02122021_09:40,Spiegel,sport,
Dritte Impfung: Stiko-Vorsitzender Mertens sieht Zögern bei Booster-Empfehlung kritisch,https://www.spiegel.de/wissenschaft/medizin/corona-stiko-vorsitzender-mertens-raeumt-fehler-beim-boostern-ein-a-6c4cb42f-b38c-4bd4-9c5b-962315612f4b,02122021_09:38,Spiegel,wissenschaft,
Verdacht auf Anschlagsvorbereitung: Russischer Geheimdienst meldet Festnahme von drei angeblichen ukrainischen Agenten,https://www.spiegel.de/ausland/russland-fsb-meldet-festnahme-dreier-angeblichen-ukrainischen-agenten-a-b7b777db-aa2d-4c62-8b65-ddb410bfc967,02122021_09:32,Spiegel,ausland,
Knappes Angebot: Apple berichtet Zulieferern von nachlassender iPhone-Nachfrage,https://www.spiegel.de/wirtschaft/unternehmen/apple-berichtet-zulieferern-ueber-nachlassende-iphone-nachfrage-a-6b617451-da3a-456c-a9a5-bafac66b97c4,02122021_09:10,Spiegel,wirtschaft,
Umfrage unter Schülern: Mehrheit der Jugendlichen glaubt nicht an Bildungsgerechtigkeit,https://www.spiegel.de/panorama/bildung/schule-mehrheit-der-jugendlichen-glaubt-nicht-an-bildungsgerechtigkeit-a-de76d7ee-d8c0-4ed7-a2bb-ae9fa3ac174b,02122021_08:38,Spiegel,panorama,Von Armin Himmelrath
Premier-League-Star: Arsenal-Profi Gabriel schlägt Angreifer bei Überfall in die Flucht,https://www.spiegel.de/sport/fussball/london-arsenal-star-gabriel-schlaegt-angreifer-bei-ueberfall-in-die-flucht-a-7528aa07-576a-4247-b0ed-c59674bad55e,02122021_08:11,Spiegel,sport,
CO₂-Preis: Verbraucherschützer beklagen unfaire Lastenverteilung der Energiewende,https://www.spiegel.de/wirtschaft/co2-preis-verbraucherschuetzer-beklagen-unfaire-lastenverteilung-der-energiewende-a-ae51a85b-1c61-48c4-823d-a74db3715387,02122021_07:55,Spiegel,wirtschaft,
Reisejahr 2022: Was spricht für eine frühe Urlaubsbuchung – und was dagegen?,https://www.spiegel.de/reise/reiseplanung-fuer-2022-was-spricht-fuer-eine-fruehe-buchung-und-was-dagegen-a-359f984b-7b31-460c-a8cc-623672c7f190,02122021_07:31,Spiegel,reise,
Unternehmensumbau: IG Metall will Airbuswerke mit Warnstreiks lahmlegen,https://www.spiegel.de/wirtschaft/unternehmen/ig-metall-will-airbuswerke-mit-warnstreiks-lahmlegen-a-e57f9af6-23a3-467e-95f7-30d303f3a549,02122021_07:11,Spiegel,wirtschaft,
Vorgezogene MPK: Länderchefs plädieren für bundesweit einheitliche Coronamaßnahmen,https://www.spiegel.de/politik/deutschland/corona-manuela-schwesig-plaediert-fuer-bundesweit-einheitliche-massnahmen-a-e7c56e07-7295-45b8-ab03-168511211caa,02122021_07:07,Spiegel,politik,
Corona-News am Donnerstag: Deutschland bestellt 80.000 Einheiten des Coronamedikaments Lagevrio,https://www.spiegel.de/wissenschaft/medizin/coronavirus-news-am-donnerstag-die-wichtigsten-entwicklungen-zu-sars-cov-2-und-covid-19-a-8bdda72b-2f9f-4a70-8318-d5b523fedb6a,02122021_06:55,Spiegel,wissenschaft,
Wegen ungeklärter Nordirland-Frage: USA verzögern Abkommen mit Großbritannien,https://www.spiegel.de/ausland/usa-verzoegern-abkommen-mit-grossbritannien-wegen-nordirland-frage-a-5b4eb22c-c1ee-4c54-8974-b062fa78ea88,02122021_06:31,Spiegel,ausland,
Sexuelle Gewalt gegen Kinder: Tausende Gigabyte Missbrauch – und niemand kümmert sich darum,https://www.spiegel.de/netzwelt/netzpolitik/sexueller-missbrauch-von-kindern-wie-der-staat-im-kampf-gegen-kinderpornografie-versagt-a-f620b95d-ac4f-47d2-bdd3-c37c57eb0035,02122021_06:08,Spiegel,netzwelt,
Verabschiedung der Kanzlerin: Angela Merkels Coronabilanz,https://www.spiegel.de/politik/deutschland/wie-hat-angela-merkel-die-corona-pandemie-gemanagt-a-55c26439-0a43-4dc9-b24f-9c11856cf575,02122021_06:00,Spiegel,politik,Von Juan Moreno
Die Lage am Morgen: Angela Merkel und die »Godmother of Punk«,https://www.spiegel.de/politik/deutschland/news-angela-merkel-zapfenstreich-nina-hagen-corona-olaf-scholz-mpk-booster-impfung-a-d0456f04-feed-4394-a403-c5a1962aef27,02122021_05:41,Spiegel,politik,
Streit über Abtreibungen in den USA: Trumps Richter machen Ernst,https://www.spiegel.de/ausland/streit-ueber-abtreibungen-in-den-usa-donald-trumps-richter-machen-ernst-a-0abfc6ab-9fd0-40aa-9cc3-f379609cee99,02122021_04:54,Spiegel,ausland,"Von Roland Nelles, Washington"
Zahlen des RKI: Sieben-Tage-Inzidenz geht am dritten Tag in Folge zurück,https://www.spiegel.de/wissenschaft/medizin/sieben-tage-inzidenz-geht-am-dritten-tag-in-folge-zurueck-a-a4baadef-739a-41c9-8184-6fc74dd19153,02122021_04:45,Spiegel,wissenschaft,
»New York Times«: Griechische Grenzschützer sollen Frontex-Dolmetscher illegal abgeschoben haben,https://www.spiegel.de/ausland/griechische-grenzschuetzer-sollen-frontex-dolmetscher-illegal-abgeschoben-haben-a-a8dc07ed-b2c4-43cf-b5a7-bcf24435fb39,02122021_03:53,Spiegel,ausland,
Inflation in der Türkei: Erdoğan tauscht im Lira-Chaos erneut Finanzminister aus,https://www.spiegel.de/wirtschaft/tuerkei-erdogan-tauscht-im-lira-chaos-erneut-finanzminister-aus-a-c3f2f583-3606-48c8-aff6-544fe7567a6e,02122021_02:59,Spiegel,wirtschaft,
Mexiko: Angreifer rammen Fahrzeuge in Gefängnis – und befreien Bandenboss,https://www.spiegel.de/panorama/justiz/mexiko-angreifer-rammen-fahrzeuge-in-gefaengnis-und-befreien-bandenboss-a-bfe220db-7e8b-4af8-80f3-f76f3ef3e124,02122021_02:27,Spiegel,panorama,
OP wegen Corona verschoben: »So fühlt sich das also an«,https://www.spiegel.de/panorama/gesellschaft/coronavirus-operationen-verschoben-drei-menschen-erzaehlen-a-cf250398-8914-499f-b848-f61f5d13fcb2,02122021_00:21,Spiegel,panorama,Von Anika Freier und Jean-Pierre Ziegler
Freigabe des Online-Glücksspiels in Deutschland: Die Wucht der Sucht,https://www.spiegel.de/panorama/gesellschaft/online-gluecksspiel-in-deutschland-die-wucht-der-sucht-kommt-jetzt-das-werbeverbot-a-42118c33-7f13-4967-9dee-905a2bcbed24,02122021_00:21,Spiegel,panorama,Von Alexander Preker
»Grob fahrlässige Körperverletzung«: Geldstrafe nach Amputation von falschem Bein,https://www.spiegel.de/panorama/justiz/freistadt-in-oesterreich-chirurgin-zu-geldstrafe-nach-amputation-von-falschem-bein-verurteilt-a-bb7c00ad-482d-4a15-87e1-0e06627799e2,02122021_00:18,Spiegel,panorama,
Designierte Außenministerin: Baerbock kündigt härteren Kurs gegenüber China an,https://www.spiegel.de/ausland/china-annalena-baerbock-kuendigt-haerteren-kurs-gegenueber-der-volksrepublik-an-a-2457fb2c-3d81-49ab-8a8b-53f1b8134a71,01122021_23:38,Spiegel,ausland,
"CDU-Triell mit Merz, Braun und Röttgen: Kampf mit Klischees",https://www.spiegel.de/politik/deutschland/friedrich-merz-norbert-roettgen-und-helge-braun-in-cdu-triell-kampf-mit-klischees-a-77e81e45-8378-4f68-b8f3-d7da6cd5df36,01122021_23:22,Spiegel,politik,Von Kevin Hagen
US-Bundesstaat Arizona: Polizist tötet mutmaßlichen Ladendieb im Rollstuhl mit neun Schüssen,https://www.spiegel.de/panorama/justiz/polizist-toetet-mutmasslichen-ladendieb-im-rollstuhl-mit-neun-schuessen-a-6771ec4b-bf80-4daf-b5d0-bb8a3ab0e006,01122021_23:05,Spiegel,panorama,
Bäume blockieren Straßen und Schienen: Sturmböen sorgen im Norden für Verkehrsbehinderungen,https://www.spiegel.de/panorama/sturmboeen-sorgen-im-norden-fuer-verkehrsbehinderungen-a-3361844e-047c-4d31-aee7-d8c15ef4d9cb,01122021_22:32,Spiegel,panorama,
Vorlage der Bund-Länder-Runde: »Wir sind sehr spät dran«,https://www.spiegel.de/wissenschaft/medizin/coronavirus-einschaetzung-zur-vorlage-der-bund-laender-runde-wir-sind-sehr-spaet-dran-a-84ef7e7b-4507-4288-ae0c-09906a840a9e,01122021_22:11,Spiegel,wissenschaft,Von Julia Merlot
Alec Baldwin über tödlichen Schuss an Filmset: »Ich habe nicht abgedrückt«,https://www.spiegel.de/panorama/alec-baldwin-im-abc-interview-ueber-todesschuss-am-set-von-rust-ich-habe-nicht-abgedrueckt-a-db6e3383-3145-4431-86d9-0db86e2ae950,01122021_22:02,Spiegel,panorama,
»Joko und Klaas 15 Minuten live«: Olaf Scholz ruft bei ProSieben zum Impfen auf,https://www.spiegel.de/politik/deutschland/joko-und-klaas-15-minuten-live-olaf-scholz-ruft-bei-prosieben-zum-impfen-auf-a-d4b05fd2-fbc8-4b3a-83c9-72e5afafa3c4,01122021_21:33,Spiegel,politik,
"Empörung über Hassrede von TV-Moderator in Katar: »Niemand kann sich dort für LGBT-Rechte äußern, ohne dass er ein Risiko eingeht«",https://www.spiegel.de/sport/fussball/premier-league-kampagne-bein-moderator-mohamed-aboutreika-empoert-mit-aussagen-zu-lgbt-a-4cc4dfc2-f451-43f4-a040-66cb0855c0ec,01122021_21:29,Spiegel,sport,Von Anne Armbrecht
Konflikt mit der Ukraine: Große Sorgen über Russlands Manöver,https://www.spiegel.de/ausland/grosse-sorgen-ueber-russlands-manoever-a-a788435d-e22a-4024-8c92-30e6f095ba1e,01122021_21:25,Spiegel,ausland,
"Miniroboter aus Froschzellen: Pac-Men, die sich selbst fortpflanzen",https://www.spiegel.de/wissenschaft/medizin/miniroboter-aus-froschzellen-pac-men-die-sich-selbst-fortpflanzen-a-96497ef3-5121-4c0a-95f7-17ca80208f44,01122021_21:05,Spiegel,wissenschaft,
Sinkende Coronainzidenzen: »Diese Zahlen sind mit Vorsicht zu genießen«,https://www.spiegel.de/wissenschaft/medizin/coronavirus-sinkende-inzidenzen-diese-zahlen-sind-mit-vorsicht-zu-geniessen-a-5e557b88-b88d-439a-8351-f29b933314ce,01122021_21:04,Spiegel,wissenschaft,Ein Interview von Veronika Hackenbroch
Fall Peng Shuai: WTA setzt Tennisturniere in China aus,https://www.spiegel.de/sport/tennis/fall-peng-shuai-wta-setzt-turniere-in-china-aus-a-60f916dd-bd6a-47a6-abf9-a0de0549d650,01122021_20:55,Spiegel,sport,
Weltaidstag: Coronapandemie bremst HIV-Bekämpfung weltweit,https://www.spiegel.de/gesundheit/diagnose/welt-aids-tag-corona-pandemie-bremst-hiv-bekaempfung-weltweit-a-4e32906d-772b-49c0-bade-af12a3ea36ba,01122021_20:44,Spiegel,gesundheit,
Fliegerbomben-Explosion in München: Operation rettete verletztem Mann offenbar das Leben,https://www.spiegel.de/panorama/justiz/fliegerbomben-explosion-in-muenchen-operation-rettete-verletztem-mann-offenbar-das-leben-a-9eb7a10e-baaa-4a25-8971-671be56afd94,01122021_20:24,Spiegel,panorama,
"FC Bayern, Katar und die Jahreshauptversammlung: Sie wollen miteinander reden",https://www.spiegel.de/sport/fussball/fc-bayern-muenchen-mitglieder-erhalten-vom-klub-eine-mail-mit-dialogangebot-a-2093698f-58b3-4207-ad03-7999b908035f,01122021_19:59,Spiegel,sport,
Hürth: 41-Jähriger soll Frauen mit Schwermetall vergiftet haben – zwei Tote,https://www.spiegel.de/panorama/justiz/huerth-41-jaehriger-soll-frauen-mit-schwermetall-vergiftet-haben-zwei-tote-a-77fc9826-b688-43ef-be11-f3db60d081e4,01122021_19:52,Spiegel,panorama,
"Kandidaten für den CDU-Vorsitz: Merz, Röttgen und Braun einig über schärfere Coronamaßnahmen",https://www.spiegel.de/politik/deutschland/cdu-friedrich-merz-norbert-roettgen-und-helge-braun-einig-ueber-schaerfere-corona-massnahmen-a-2d08f66b-d0f6-4b72-a69c-41c48e623fa6,01122021_19:42,Spiegel,politik,
Wegen Unterstützung von Schleusungen: EU billigt Sanktionen gegen Belarus,https://www.spiegel.de/ausland/belarus-eu-will-sanktionen-in-kraft-setzen-a-1997e577-4f47-46db-8f81-4b57a23c936a,01122021_19:14,Spiegel,ausland,
Schach-WM: Fünftes Remis – beide Spieler unzufrieden,https://www.spiegel.de/sport/schach-wm-magnus-carlsen-und-jan-nepomniachtchi-mit-dem-fuenften-remis-a-457c35b5-e090-4e78-817a-63530e668f92,01122021_19:08,Spiegel,sport,
Trotz Verhandlungen in Wien: Iran fährt Urananreicherung offenbar hoch,https://www.spiegel.de/ausland/iran-faehrt-urananreicherung-offenbar-hoch-a-4f1bb08a-f5e0-4ebe-b2f6-5ebc69013797,01122021_18:55,Spiegel,ausland,
Rapper Bushido und der Clan-Boss: »Ich habe immer noch Angst vor ihm«,https://www.spiegel.de/panorama/leute/rapper-bushido-und-der-clan-boss-ich-habe-immer-noch-angst-vor-ihm-spiegel-tv-a-d056eb1d-e70f-4888-9de8-5245a67769db,01122021_18:49,Spiegel,panorama,
England: Tür von Impfzentrum zugeklebt – zwölf Wochen Haft,https://www.spiegel.de/panorama/justiz/coronavirus-mann-in-norfolk-klebt-tuer-von-impfzentrum-zu-zwoelf-wochen-haft-a-3d7d19ad-ecca-4b3f-94be-aa081ff02ef5,01122021_18:44,Spiegel,panorama,
»Global Gateway«-Initiative: EU macht Chinas »Neuer Seidenstraße« Konkurrenz,https://www.spiegel.de/wirtschaft/global-gateway-das-ist-die-europaeische-antwort-auf-chinas-neue-seidenstrasse-a-e93f9b3f-488a-45bf-8d26-b4296b1b4fff,01122021_18:41,Spiegel,wirtschaft,
Erwachsenwerden im Tierreich: Wer pubertiert denn hier?,https://www.spiegel.de/familie/erwachsenwerden-im-tierreich-wer-pubertiert-denn-hier-dein-spiegel-podcast-a-ac6cd73f-a791-415c-a8a7-c7551e321dd4,01122021_18:39,Spiegel,familie,Von Alexandra Frank
"Ministerpräsidentenkonferenz zur Coronalage: Zuschauerlimits, 2G im Einzelhandel, Kontaktbeschränkungen für Ungeimpfte – darüber wollen Bund und Länder sprechen",https://www.spiegel.de/politik/deutschland/corona-bund-und-laender-planen-laut-entwurf-deutliche-einschraenkungen-fuer-grossveranstaltungen-a-3e86b109-46a6-4d40-9150-7dcf8cb6e3be,01122021_18:26,Spiegel,politik,
Die Lage am Abend: Abwarten wäre die allerschlechteste Idee,https://www.spiegel.de/politik/deutschland/news-des-tages-coronavirus-nord-stream-2-ukraine-a-12ee825e-d51f-446a-b4dc-f3c0d0f5feb0,01122021_18:09,Spiegel,politik,
Revisionsurteil gegen Ex-Box-Weltmeister: Haftstrafe für Felix Sturm fällt geringer aus,https://www.spiegel.de/sport/boxen-felix-sturm-muss-nach-steuerhinterziehung-acht-monate-kuerzer-ins-gefaengnis-a-b00a1e7c-0ad5-4732-9060-67a73aff4928,01122021_18:06,Spiegel,sport,
Die Lage: Superwahljahr 2021: Regiert uns bald ein General?,https://www.spiegel.de/politik/deutschland/corona-politik-der-neuen-ampelkoalition-regiert-uns-jetzt-ein-general-a-54033786-a86a-4830-93fc-373b7f36c280,01122021_18:04,Spiegel,politik,
Brief an die EU-Kommission: Logistikverbände protestieren gegen Brenner-Fahrverbote,https://www.spiegel.de/wirtschaft/zoff-um-brennerautobahn-logistikverbaende-protestieren-gegen-fahrverbote-a-e031966c-af0a-448f-8906-47ba1b1fa928,01122021_17:44,Spiegel,wirtschaft,
Spotify-Jahrescharts: Als hätte es 2021 nicht gegeben,https://www.spiegel.de/kultur/musik/spotify-jahrescharts-bad-bunny-und-taylor-swift-wurden-am-haeufigsten-gestreamt-a-c186ccd4-a000-4567-b13d-d62c67f306ce,01122021_17:42,Spiegel,kultur,
Coronainfektionen in Ischgl: Gericht weist Zivilklagen gegen Österreich ab,https://www.spiegel.de/panorama/justiz/corona-infektionen-in-ischgl-gericht-weist-erste-zivilklagen-ab-a-ccacf5f9-6c3c-429b-9556-af46b34e5db2,01122021_17:29,Spiegel,panorama,
"Wütender Protest gegen Coronamaßnahmen: Sachsen, ein einziger Hotspot",https://www.spiegel.de/panorama/gesellschaft/corona-in-sachsen-wie-afd-querdenker-und-andere-alle-regeln-brechen-a-afe4a9f8-489e-401b-b26c-5432c50c6549,01122021_17:24,Spiegel,panorama,"Von Peter Maxwill, Leipzig"
Jugendschutz: Landesmedienanstalt kann Pornoportale blocken lassen,https://www.spiegel.de/netzwelt/web/landesmedienanstalt-kann-porno-portale-blocken-lassen-a-f07c9d0e-8d24-422e-82b7-21fc4159e3c6,01122021_17:07,Spiegel,netzwelt,Von Torsten Kleinz
Parität in der Politik: Warum Frauenquoten auch keine Lösung sind,https://www.spiegel.de/politik/deutschland/frauen-in-der-cdu-wer-fuehren-will-braucht-ellenbogen-statt-quoten-a-a7fd7c7c-5f21-46cc-9cf6-7c7fcbf506f2,01122021_16:31,Spiegel,politik,
Pandemie-Bewältigung: Die Impfpflicht braucht dich!,https://www.spiegel.de/netzwelt/netzpolitik/die-impfpflicht-braucht-dich-kolumne-a-53cea1f9-ced6-426c-81d1-67305f01ce14,01122021_16:29,Spiegel,netzwelt,
Ex-Linkenchefin: Katja Kipping wird Berlins neue Sozialsenatorin,https://www.spiegel.de/politik/deutschland/katja-kipping-wird-berlins-neue-sozialsenatorin-a-0fcbd5f5-8d4d-4790-a647-63776e8d165a,01122021_16:21,Spiegel,politik,
»Playboy«-Umfrage: Christian Drosten ist Mann des Jahres 2021,https://www.spiegel.de/panorama/leute/christian-drosten-ist-mann-des-jahres-2021-a-050199a1-9af4-4674-8b87-dc847135f674,01122021_16:17,Spiegel,panorama,
Memoiren von Stabschef Meadows: Trump soll vor TV-Debatte gegen Biden positiv auf Corona getestet worden sein,https://www.spiegel.de/ausland/donald-trump-soll-vor-tv-debatte-gegen-joe-biden-positiv-auf-corona-getestet-worden-sein-a-713e304c-ea5c-419b-9a57-ff9a8f54e315,01122021_16:09,Spiegel,ausland,
Hamburg: Millionen-Geldwäscher zu Haft verurteilt,https://www.spiegel.de/panorama/justiz/hamburg-millionen-geldwaescher-zu-sieben-jahren-haft-verurteilt-a-4d640b24-71ae-4b71-b007-ccf1999e896d,01122021_16:08,Spiegel,panorama,
Ärger in der Ampelkoalition: Das Diesel-Debakel,https://www.spiegel.de/auto/volker-wissing-und-der-diesel-ampel-koalition-sucht-streit-statt-loesungen-a-4d9a0430-3896-4e82-8a6f-dc705cec2415,01122021_16:03,Spiegel,auto,Von Felix Wadewitz
Klimaschutz im Verkehr: Österreich sagt Autobahnbau bei Wien ab,https://www.spiegel.de/auto/klimakrise-oesterreich-sagt-autobahnbau-bei-wien-ab-a-891bfc1b-47a0-4f67-83c5-018dc7be2ecb,01122021_16:02,Spiegel,auto,
US-Außenminister Blinken: USA haben angeblich »Beweise« für russische Pläne gegen die Ukraine,https://www.spiegel.de/ausland/russland-us-aussenminister-antony-blinken-hat-angeblich-beweise-fuer-plaene-gegen-die-ukraine-a-046676d0-3ca2-4893-8172-b4f932805488,01122021_15:57,Spiegel,ausland,
Konsequenzen der Klimakrise: Mehr Regen als Schnee in der Arktis,https://www.spiegel.de/wissenschaft/klimakrise-mehr-regen-als-schnee-in-der-arktis-a-593b088d-d4b9-405e-9574-852183e26909,01122021_15:48,Spiegel,wissenschaft,
FDP in der Coronakrise: Trip in die Wirklichkeit,https://www.spiegel.de/politik/deutschland/fdp-und-corona-und-pandemie-die-lange-reise-in-die-wirklichkeit-a-0e85497f-f34e-4a88-9e0c-665b9e915a90,01122021_15:47,Spiegel,politik,Von Severin Weiland
Linke: Wagenknecht kritisiert eigene Partei wegen Impfpflichtforderung,https://www.spiegel.de/politik/deutschland/corona-sahra-wagenknecht-kritisiert-linke-wegen-impfpflicht-beschluss-a-4021184e-03e9-4d09-aed0-804c99945587,01122021_15:42,Spiegel,politik,Von Timo Lehmann
Vor Großem Zapfenstreich: Merkel bringt Orchester mit Musikwünschen in Schwierigkeiten,https://www.spiegel.de/kultur/angela-merkel-bringt-stabsmusikkorps-mit-nina-hagen-und-hildegard-knef-durcheinander-a-f1ba043c-cf17-4304-8852-fcd5d2f39350,01122021_15:40,Spiegel,kultur,
Offshore-Windkraft: RWE testet schwimmende Windkraftanlage vor Norwegen,https://www.spiegel.de/wirtschaft/unternehmen/norwegen-rwe-testet-schwimmende-windkraftanlage-tetraspar-a-89cc2111-215f-434e-9ec1-d09223f79b16,01122021_15:24,Spiegel,wirtschaft,
Krise an der Grenze zu Belarus: EU will Asylregeln zeitweise aufheben,https://www.spiegel.de/ausland/grenze-zu-belarus-eu-kommission-eu-will-asylregeln-zeitweise-aufheben-a-19173e08-1d85-46c6-92d8-68bec6bc1a1f,01122021_15:17,Spiegel,ausland,
"Deutscher Marathon-Rekordhalter Amanal Petros: Wenn er läuft, denkt er an seine verschwundene Familie",https://www.spiegel.de/sport/marathon-amanal-petros-wenn-er-laeuft-denkt-er-an-seine-verschwundene-familie-a-c2d8c790-4c59-49ab-b2cc-813fc9a41071,01122021_15:16,Spiegel,sport,Von Jan Göbel
