Titel,URL,Date_Info,News_page
Stimmenfang-Podcast: Stuss zum Fest,https://www.spiegel.de/politik/deutschland/podcast-was-tun-wenn-verwandte-an-verschwoerungen-glauben-a-3f97e011-edcd-4df1-b570-b813a6048d13,16122021_16:33,Spiegel
Beobachtungsstudie zum Effekt von Musik: Rapper Logic und sein Song über die Verzweiflung,https://www.spiegel.de/psychologie/beobachtungsstudie-zum-effekt-von-musik-die-nummer-der-song-die-suizide-a-296ba409-94af-437f-95fc-3149d7b42507,16122021_16:31,Spiegel
Türkei: Erdoğan hebt Mindestlohn wegen Inflation um 50 Prozent an,https://www.spiegel.de/wirtschaft/tuerkei-recep-tayyip-erdogan-hebt-mindestlohn-wegen-inflation-um-50-prozent-an-a-a55c34c5-0610-4cb9-ac99-2fa6009d9d38,16122021_16:26,Spiegel
Wolff und Hamilton lassen WM-Gala aus: »Lewis und ich sind desillusioniert«,https://www.spiegel.de/sport/formel1/lewis-hamilton-und-toto-wolff-lassen-wm-gala-aus-lewis-und-ich-sind-desillusioniert-a-ed49262e-389a-48d7-8bf1-583975ba6bb4,16122021_16:20,Spiegel
Sachsen und Bayern: Bundespolizei entdeckt 140 Kilogramm illegales Feuerwerk,https://www.spiegel.de/panorama/justiz/sachsen-und-bayern-bundespolizei-entdeckt-140-kilogramm-illegale-boeller-a-c08b63de-88f2-4ba6-b653-13fd52ec8cd5,16122021_16:19,Spiegel
Ende einer Ära: Airbus liefert letzten A380 aus,https://www.spiegel.de/wirtschaft/unternehmen/hamburg-airbus-liefert-letzten-a380-aus-a-ac8eaf52-7208-4151-8289-7e69d902b644,16122021_16:14,Spiegel
"Boosterkampagne: Lauterbach verhandelt auch mit Rumänien, Bulgarien und Portugal über Impfstoffkauf",https://www.spiegel.de/politik/deutschland/boosterkampagne-karl-lauterbach-verhandelt-auch-mit-rumaenien-bulgarien-und-portugal-ueber-impfstoff-kauf-a-d746a59c-74d8-4dce-b0f7-e2a84b53f6aa,16122021_15:59,Spiegel
Deutscher Wald in der Klimakrise: Aus der Baum,https://www.spiegel.de/deinspiegel/waelder-wie-stark-sind-die-schaeden-was-tun-um-sie-auf-das-veraenderte-klima-vorzubereiten-a-bad20e60-0002-0001-0000-000180592530,16122021_15:47,Spiegel
Helmstedt in Niedersachsen: Ehrliche Finder bringen Geldtasche mit fünfstelligem Betrag zurück,https://www.spiegel.de/panorama/helmstedt-in-niedersachsen-ehrliche-finder-bringen-geldtasche-mit-fuenfstelligem-betrag-zurueck-a-5d6af922-c784-4635-933a-d1559a11c03d,16122021_15:44,Spiegel
Studie: Fast ein Viertel der über 80-Jährigen in Deutschland lebt in Armut,https://www.spiegel.de/wirtschaft/soziales/armut-in-deutschland-fast-ein-viertel-der-ueber-80-jaehrigen-in-deutschland-lebt-in-armut-a-736a7df0-cc8d-4182-a68a-f9af811ecdd2,16122021_15:38,Spiegel
30 Jahre nach der Tat: Frankreich rollt Mordfall neu auf,https://www.spiegel.de/panorama/justiz/omar-raddad-frankreich-rollt-mordfall-neu-auf-a-abb07afa-7ff3-4a56-aca7-5a8412517712,16122021_15:33,Spiegel
Macrons Kernkraft-Offensive: Warum die Franzosen so atomversessen sind,https://www.spiegel.de/ausland/frankreich-der-atom-staat-emmanuel-macron-will-neue-reaktoren-bauen-a-97580974-df2b-4ee8-bf4f-9084581c2fc3,16122021_15:29,Spiegel
Sitzordnung im Bundestag: Unionsfraktion muss neben AfD Platz nehmen,https://www.spiegel.de/politik/sitzordnung-im-bundestag-unionsfraktion-muss-neben-afd-platz-nehmen-a-cae64502-15a5-46cd-a3cf-fdc25b3487e3,16122021_15:28,Spiegel
Wintersport: Auf Treppe ausgerutscht – Biathletin Preuß verpasst Weltcup-Sprintrennen,https://www.spiegel.de/sport/fussball/franziska-preuss-auf-treppe-ausgerutscht-biathletin-verpasst-weltcup-sprintrennen-a-5aab0ba7-a9f0-459a-85af-e16664d73102,16122021_15:13,Spiegel
Hamm: A2 nach Unfall mit Kohlenstaub bedeckt,https://www.spiegel.de/panorama/hamm-a2-nach-sattelschlepper-unfall-mit-kohlestaub-bedeckt-und-teilgesperrt-a-0df9c6b5-b97d-4ed4-8b6a-338f325bb6b8,16122021_15:03,Spiegel
Pressekonferenz: Das sagen Lauterbach und Wieler über die Impfsituation,https://www.spiegel.de/politik/deutschland/corona-karl-lauterbach-und-lothar-wieler-ueber-die-impfsituation-livestream-a-05269631-dd38-40dc-a26a-b1f3ee737454,16122021_14:52,Spiegel
Eltern beschweren sich über Weihnachtsessen an englischer Schule: »Vorhaut auf einem trockenen Brötchen«,https://www.spiegel.de/panorama/gesellschaft/steyning-eltern-beschweren-sich-ueber-schul-weihnachtsessen-vorhaut-auf-einem-trockenen-broetchen-a-47d4a647-fc13-4a62-8543-dca55439f8af,16122021_14:42,Spiegel
"Beliebte Passwörter: »123456« übertrumpft »hallo«, »schatz« und »basteln«",https://www.spiegel.de/netzwelt/web/unsichere-passwoerter-viele-nutzen-123456-immer-noch-a-297ccb8d-afda-46a6-954f-ddc3a91123d2,16122021_14:27,Spiegel
Urteil gegen Whistleblower vor der Katar-WM: »Es ist eine Schande für die Justiz«,https://www.spiegel.de/sport/fussball/wm-2022-in-katar-ex-medienchef-muss-drei-jahre-in-haft-schande-fuer-die-justiz-a-b43b0503-2a89-4d75-b444-bff871863923,16122021_14:22,Spiegel
Fußballquiz: Wer ist erfolgreichster deutscher Torschütze in der Champions League?,https://www.spiegel.de/sport/fussball/fussball-quiz-wer-ist-erfolgreichster-deutscher-torschuetze-in-der-champions-league-a-993577e1-4c85-49d3-930f-5333b1914df9,16122021_14:20,Spiegel
Digitale Lehrerfortbildung: Der Gegner in diesem Spiel ist der Missbrauch,https://www.spiegel.de/panorama/bildung/was-ist-los-mit-jaron-serious-game-als-lehrerfortbildung-gegen-sexuellen-missbrauch-a-dedd2f80-9c55-4372-b482-95f4efb53a66,16122021_14:17,Spiegel
Rassistische Gewalt: Bericht kritisiert Kriminalstatistik als lückenhaft,https://www.spiegel.de/politik/deutschland/rassistische-gewalt-bericht-kritisiert-unzureichende-erfassung-in-der-kriminalstatistik-a-5a1df4c5-fb8c-4f15-9e56-43346f5b6ca2,16122021_14:10,Spiegel
Nach Lauterbach-Warnung: EU will Deutschland 35 Millionen Dosen Impfstoff zusätzlich bereitstellen,https://www.spiegel.de/wirtschaft/corona-impfstoff-eu-will-deutschland-35-millionen-dosen-vorzeitig-bereitstellen-a-829c3511-41ab-46e1-a779-e5072cfc35e7,16122021_13:50,Spiegel
Wertpapierkäufe der Notenbank: EZB lässt Corona-Notprogramm auslaufen,https://www.spiegel.de/wirtschaft/unternehmen/ezb-laesst-corona-notprogramm-auslaufen-leitzins-bleibt-bei-0-0-prozent-a-1a133227-b80f-4517-b5b3-44f835e5abcc,16122021_13:50,Spiegel
Für rund 500 Millionen Dollar: Bruce Springsteen verkauft Musikrechte an Sony,https://www.spiegel.de/kultur/bruce-springsteen-verkauft-musikrechte-fuer-etwa-500-millionen-euro-an-sony-a-ac8233e1-85b3-49f5-a95a-0c68c08a8243,16122021_13:44,Spiegel
Im Crashtest durchgefallen: Wie der Renault Zoe vom Fünf- zum Nullsterneauto wurde,https://www.spiegel.de/auto/renault-zoe-warum-deutschlands-beliebtestes-elektroauto-von-fuenf-auf-null-sterne-im-crashtest-fiel-a-097b338e-3f0d-4523-beaa-7fad3a767c60,16122021_13:42,Spiegel
Neutraubling in Bayern: Kran kippt auf Baustelle – zwei Schwerverletzte,https://www.spiegel.de/panorama/neutraubling-kran-kippt-auf-schwimmbad-baustelle-zwei-schwerverletzte-a-a30c721a-b5df-44ef-b9e5-649a373ae2aa,16122021_13:38,Spiegel
Immunabwehr gegen Omikron: Labortests stützen Hoffnung auf verlässlichen Krankheitsschutz,https://www.spiegel.de/wissenschaft/medizin/labortests-stuetzen-hoffnung-auf-verlaesslichen-krankheitsschutz-a-cc2f95de-f948-4c1f-ac7a-fd13e4d90fc0,16122021_13:31,Spiegel
Bundesgerichtshof zu Audi: Rückgaberecht schließt Schadensersatz für Dieselkäufer nicht aus,https://www.spiegel.de/wirtschaft/unternehmen/audi-rueckgaberecht-schliesst-schadensersatz-fuer-diesel-kaeufer-nicht-aus-a-691a0d1a-15fb-4aba-b986-f7c00c337ef6,16122021_13:26,Spiegel
Köln: Vier Festnahmen bei Razzia gegen mutmaßliche Rechtsextremisten,https://www.spiegel.de/panorama/justiz/koeln-vier-festnahmen-bei-razzia-gegen-mutmassliche-rechtsextremisten-a-b8d78055-2f04-4b6e-9fd9-9b4ede8baa49,16122021_13:24,Spiegel
EU-Treffen in Brüssel: Scholz droht Gipfel des Missvergnügens,https://www.spiegel.de/politik/deutschland/olaf-scholz-droht-eu-gipfel-des-missvergnuegens-a-12feaad9-d2ef-4dc5-a3fe-7c6cd37ce4d2,16122021_13:23,Spiegel
Dürre auf Madagaskar: Die Hungerinsel,https://www.spiegel.de/ausland/madagaskar-duerre-hungersnot-und-klimawandel-so-geht-es-den-menschen-vor-ort-a-206ff157-e5ac-45f2-afe8-2ae9a44a57ba,16122021_12:39,Spiegel
Staatshilfen zum Ausstieg: Ifo-Institut kritisiert wenig zielgerichtete Förderung in Braunkohlegebieten,https://www.spiegel.de/wirtschaft/unternehmen/kohle-ausstieg-in-der-lausitz-ifo-institut-kritisiert-wenig-zielgerichtete-hilfen-a-b04e6d61-d898-4e59-bca7-4bb852ebd2c1,16122021_12:39,Spiegel
Hilfsprogramme: »Es gab eine Art Wohltätigkeitsgeschäft«,https://www.spiegel.de/ausland/umweltministerin-von-madagaskar-ueber-duerre-und-hungersnot-a-15aa13a8-3e91-4d14-bbd4-b195b466c93b,16122021_12:38,Spiegel
BSI-Präsident warnt: Log4j-Schwachstelle könnte Millionenschäden zur Folge haben,https://www.spiegel.de/netzwelt/web/log4j-schwachstelle-koennte-laut-bsi-millionenschaeden-zur-folge-haben-a-cb8b76e1-52d0-4af9-8f35-fd7de156538b,16122021_12:29,Spiegel
Spannungen mit Russland: Ukraine und Polen drängen Scholz zu Verzicht auf Nord Stream 2,https://www.spiegel.de/wirtschaft/unternehmen/nord-stream-2-ukraine-und-polen-draengen-olaf-scholz-zu-verzicht-auf-ostseepipeline-a-bcae7e08-d0b4-4d53-8d9f-9c29e73795c8,16122021_12:26,Spiegel
Pandemiebekämpfung: Worauf es bei der Impfpflicht ankommt,https://www.spiegel.de/panorama/gesellschaft/corona-warum-impfpflicht-nicht-gleich-impfpflicht-ist-a-6e7b8839-d528-430e-ad3c-2ce98d633326,16122021_12:21,Spiegel
»Ich wollte den Ball nur loswerden«: NBA-Profi für »Buzzerbeater« aus 19 Metern gefeiert,https://www.spiegel.de/sport/basketball/nba-profi-devonte-graham-fuer-buzzerbeater-aus-19-metern-gefeiert-a-dbdfb8a0-26f5-44fc-9808-08487849873b,16122021_12:15,Spiegel
Russischer Staatssender: YouTube sperrt neuen Kanal von RT,https://www.spiegel.de/netzwelt/web/youtube-sperrt-neuen-kanal-von-rt-a-42b36aca-77f9-4fa7-8740-c7dbbb193ce9,16122021_12:14,Spiegel
Tiergartenmord: Scholz verteidigt Ausweisung russischer Diplomaten,https://www.spiegel.de/politik/deutschland/tiergartenmord-olaf-scholz-scholz-verteidigt-ausweisung-russischer-diplomaten-a-c9d3cd43-0372-4ca8-885a-b482279cc898,16122021_12:04,Spiegel
"Experiment in der Sportwissenschaft: Vorurteile über Hautfarbe und Geschlecht bestimmen, wie wir Fußball schauen",https://www.spiegel.de/sport/fussball/sportwissenschaft-vorurteile-ueber-hautfarbe-und-geschlecht-bestimmen-wie-wir-fussball-schauen-a-54eb8190-3987-49fb-8c14-10047b1e6c93,16122021_11:51,Spiegel
Deutschlands Handballhoffnung: Juri Knorr will sich nicht impfen lassen – und verpasst die EM,https://www.spiegel.de/sport/handball/handball-deutscher-nationalspieler-juri-knorr-verpasst-wohl-em-weil-er-sich-nicht-impfen-lassen-moechte-a-0a20ab75-3b97-4aa8-a5a8-b73aecc2ee16,16122021_11:46,Spiegel
Auswärtiges Amt: Baerbock wirft SPD-nahen Staatssekretär raus,https://www.spiegel.de/politik/deutschland/auswaertiges-amt-annalena-baerbock-ersetzt-spd-staatssekretaer-miguel-berger-durch-gruenen-botschafter-michaelis-a-5a7424b8-803c-4714-bdae-4cf8c203dfd7,16122021_11:29,Spiegel
Verschärftes Asylrecht: Dänemark will Gefängnisplätze im Kosovo mieten,https://www.spiegel.de/ausland/daenemarks-gefluechtete-sollen-abschiebehaft-im-kosovo-absitzen-a-55f5a269-7257-48e6-9789-4be1e80e892b,16122021_11:27,Spiegel
Saisonfinale der Formel 1: Mercedes verzichtet auf Berufung – Verstappen bleibt Weltmeister,https://www.spiegel.de/sport/formel1/formel-1-mercedes-verzichtet-auf-berufung-nach-saisonfinale-max-verstappen-bleibt-weltmeister-a-506fea52-8d82-4664-a571-224dcc57b4d9,16122021_11:23,Spiegel
Weihnachtsmarkt-Aussteller in der Krise: Last Christmas?,https://www.spiegel.de/karriere/weihnachtsmarkt-aussteller-in-der-corona-pandemie-last-christmas-a-87638182-d6da-4083-aadb-2937d45a7a6a,16122021_11:14,Spiegel
Paris: Video zeigt Sekunden vor dem tödlichen Tesla-Unfall,https://www.spiegel.de/panorama/tesla-die-sekunden-vor-dem-toedlichen-unfall-in-paris-a-8c9cdfca-87ce-4cb1-9abb-8e396ca0d516,16122021_11:14,Spiegel
»Booster für die wirtschaftliche Entwicklung«: Finanzminister Lindner verteidigt Umschichtung im Bundeshaushalt,https://www.spiegel.de/wirtschaft/unternehmen/christian-lindner-verteidigt-umschichtung-im-bundeshaushalt-a-d374942b-eb9f-4ccd-981f-a4f3ec64dac4,16122021_11:13,Spiegel
Sachsens Ministerpräsident: Polizei vernimmt Verdächtige nach Morddrohungen gegen Kretschmer,https://www.spiegel.de/politik/deutschland/polizei-vernimmt-verdaechtige-nach-morddrohungen-gegen-michael-kretschmer-a-9112e9a7-60de-4e22-9ccf-11c4c556d770,16122021_11:05,Spiegel
NFL: Jaguars trennen sich von Chefcoach Meyer – er soll einen Spieler getreten haben,https://www.spiegel.de/sport/nfl-jacksonville-jaguars-trennen-sich-von-chefcoach-meyer-er-soll-einen-spieler-getreten-haben-a-4a7b5911-be75-447a-90ee-5ee4b56e2bc4,16122021_10:56,Spiegel
Überraschung in Florida: Paar lebt jahrelang mit 80.000 Honigbienen im Badezimmer,https://www.spiegel.de/panorama/florida-paar-findet-bienenstock-mit-80-000-bienen-in-badezimmerwand-a-23e27af9-7151-4437-9a2e-b1aa052b9333,16122021_10:37,Spiegel
»Keine Anhaltspunkte für Mittäter oder Mitwisser«: Generalbundesanwalt stellt Ermittlungen zu Anschlag von Hanau ein,https://www.spiegel.de/panorama/justiz/anschlag-in-hanau-generalbundesanwalt-stellt-ermittlungen-von-hanau-ein-a-73744d58-e735-4a8a-96f0-20e94c7242db,16122021_10:30,Spiegel
Autoattacke von Volkmarsen: Angreifer auf Rosenmontagszug zu lebenslanger Haft verurteilt,https://www.spiegel.de/panorama/justiz/volkmarsen-angreifer-auf-rosenmontagszug-zu-lebenslanger-haft-verurteilt-a-83d4f8cb-e210-48ee-9c7c-30a0c53d1b5d,16122021_10:19,Spiegel
Ex-Beatle: George Harrisons »My Sweet Lord« hat nun ein Musikvideo,https://www.spiegel.de/kultur/george-harrisons-my-sweet-lord-hat-nun-ein-musikvideo-a-eacb9749-ec72-4167-854d-c6cf4be1f6fa,16122021_10:08,Spiegel
Jimmy Wales: Der Ur-iMac des Wikipedia-Gründers wurde versteigert,https://www.spiegel.de/netzwelt/web/der-ur-imac-des-wikipedia-gruenders-wurde-versteigert-a-1fb65287-e676-4d9f-8d1e-eb456248bab3,16122021_10:01,Spiegel
Nachfolge von Michael Kellner: Emily Büning will Grünen-Geschäftsführerin werden,https://www.spiegel.de/politik/deutschland/emily-buening-will-gruenen-geschaeftsfuehrerin-werden-nachfolgerin-von-michael-kellner-a-9e77e3a9-f3aa-4902-af85-03f6c5158f7f,16122021_10:00,Spiegel
Onlinehandel: Vier von fünf Deutschen kaufen über das Internet ein,https://www.spiegel.de/wirtschaft/service/onlinehandel-vier-von-fuenf-deutschen-kaufen-ueber-das-internet-ein-a-7fb04f1e-4edb-4399-815d-d373fbc2edd0,16122021_09:50,Spiegel
»Das gemeinsame Lachen ist befreiend«: Wie wir Demenzkranken ein würdevolles Leben ermöglichen können,https://www.spiegel.de/gesundheit/wuerdevoll-leben-mit-demenz-das-gemeinsame-lachen-ist-befreiend-a-67321a40-583e-4391-84e5-1588973312d1,16122021_09:36,Spiegel
»Inakzeptabel und erniedrigend«: Gefängnisinspektoren kritisieren Bedingungen in britischer Flüchtlingsaufnahme,https://www.spiegel.de/ausland/grossbritannien-gefaengnisinspektoren-kritisieren-schlechte-bedingungen-fuer-fluechtende-a-d6163fb1-a233-4bde-8047-4976986a6f85,16122021_09:26,Spiegel
Bericht der »Reporter ohne Grenzen«: 488 Journalisten in Haft – mehr als je zuvor,https://www.spiegel.de/panorama/pressefreiheit-488-journalisten-in-haft-mehr-als-je-zuvor-a-ca830b40-9798-4920-bb0f-69c4533a276f,16122021_09:08,Spiegel
Trotz hoher Inflation: Tariflöhne mit geringstem Anstieg seit 2010,https://www.spiegel.de/wirtschaft/soziales/tarifloehne-mit-geringstem-anstieg-seit-2010-trotz-hoher-inflation-a-df2b4b6f-edae-420b-802c-e16c39dad904,16122021_09:03,Spiegel
Paketboom in der Pandemie: Post rechnet erneut mit gewaltigem Weihnachtsgeschäft,https://www.spiegel.de/wirtschaft/unternehmen/paketboom-in-der-pandemie-deutsche-post-rechnet-erneut-mit-gewaltigem-weihnachtsgeschaeft-a-4518b1ed-b68b-4550-9558-7868a89e4d9d,16122021_08:25,Spiegel
Vertraulicher Antrag: Reddit plant Börsengang,https://www.spiegel.de/wirtschaft/unternehmen/reddit-plant-boersengang-vertraulicher-antrag-a-299a4738-0237-4d32-9a1c-4f87a3e27062,16122021_07:57,Spiegel
Noch mehr Baustellen: Autobahn-Gesellschaft will jährlich an doppelt so vielen Brücken arbeiten,https://www.spiegel.de/wirtschaft/unternehmen/bruecken-baustellen-autobahn-gesellschaft-will-jaehrliche-zahl-von-200-auf-400-verdoppeln-a-68c4873c-1379-4730-8fd7-4b35ec48565e,16122021_07:51,Spiegel
Er wurde 112 Jahre alt: Ältester Mann Frankreichs an Corona gestorben,https://www.spiegel.de/panorama/leute/aeltester-mann-frankreichs-an-corona-gestorben-a-8ca61d5a-060a-479b-b063-744a2802a0cc,16122021_07:48,Spiegel
Wahlen von Ausschussvorsitzenden: Pau sieht keine Diskriminierung der AfD-Kandidaten,https://www.spiegel.de/politik/deutschland/wahlniederlage-im-innenausschuss-petra-pau-sieht-keine-diskriminierung-der-afd-kandidaten-a-c1ccaefa-40c3-450a-8fdc-2ca0dc5be46b,16122021_07:35,Spiegel
Kurz nach Sturmkatastrophe: Erneut stürmen Tornados durch die USA,https://www.spiegel.de/panorama/usa-weitere-tornados-durch-teile-des-landes-gezogen-a-67692b99-aa64-482d-b672-c0f47a9d2782,16122021_07:34,Spiegel
Corona-News am Donnerstag: RKI warnt vor zu langsam fallenden Coronazahlen,https://www.spiegel.de/wissenschaft/corona-news-fdp-abgeordnete-lehnen-in-antragsentwurf-impfpflicht-ab-a-1f91287c-405b-4808-939d-d92213402c90,16122021_07:32,Spiegel
Wettkampf um CDU-Parteivorsitz: Ein Mitgliederentscheid reicht Friedrich Merz,https://www.spiegel.de/politik/cdu-ein-mitgliederentscheid-reicht-friedrich-merz-a-a930ebf0-5774-431b-ae78-4c285aaa6faa,16122021_06:51,Spiegel
"Fleisch aus dem Labor: Das Ende der Landwirtschaft, wie wir sie kennen?",https://www.spiegel.de/wirtschaft/wird-kultiviertes-fleisch-die-landwirschaft-in-den-ruin-treiben-podcast-a-30940676-f2e7-4494-9599-e1479f51fe79,16122021_06:00,Spiegel
Die Lage am Morgen: Wie weiter mit Putin?,https://www.spiegel.de/politik/deutschland/news-eu-gipfel-olaf-scholz-russland-tiergarten-mord-karl-lauterbach-jens-spahn-boris-johnson-a-39378ee3-78fe-4ccb-a9ea-3a966c9e23e1,16122021_05:29,Spiegel
"Die Frauen von Essaouira: »Liebe heimlich, lebe glücklich«",https://www.spiegel.de/reise/fernweh/essaouira-in-marokko-liebe-heimlich-lebe-gluecklich-a-431a7c7c-88c5-4b1c-985f-512f8b37cb46,16122021_05:21,Spiegel
Coronavirus in Deutschland: RKI meldet 522 Todesfälle - Sieben-Tage-Inzidenz geht weiter zurück,https://www.spiegel.de/wissenschaft/corona-virus-in-deutschland-rki-meldet-56-677-neuinfektionen-sieben-tage-inzidenz-sinkt-auf-340-1-a-660b1e1f-0dcb-444a-9e6a-91580ab672a5,16122021_05:04,Spiegel
Australien: Fünf Kinder bei schwerem Hüpfburg-Unglück gestorben,https://www.spiegel.de/panorama/australien-mindestens-zwei-kinder-bei-schwerem-huepfburg-unglueck-in-tasmanien-gestorben-a-8a1b77fc-b4a6-4308-8ea1-c48d2b42b30a,16122021_04:04,Spiegel
Feier mit 21 Gästen: Niederländisches Königshaus bereut Geburtstagsparty für Thronfolgerin Amalia,https://www.spiegel.de/panorama/leute/corona-pandemie-in-niederlanden-koenigshaus-bereut-geburtstagsfeier-fuer-thronfolgerin-amalia-a-8e64c506-e7e8-42dd-bceb-3a14d3660066,16122021_03:24,Spiegel
Einflussreiche US-Autorin und Feministin: bell hooks ist tot,https://www.spiegel.de/kultur/bell-hooks-ist-tot-us-autorin-und-feministin-im-alter-von-69-jahren-gestorben-a-24954a48-2374-4bcd-b1f5-b91f7ff8d4f6,16122021_02:35,Spiegel
Nominierung durch Joe Biden: Caroline Kennedy soll US-Botschafterin in Australien werden,https://www.spiegel.de/ausland/caroline-kennedy-joe-biden-will-kennedy-tochter-als-us-botschafterin-in-australien-a-674017e7-9736-46b1-9b8f-92b159ac68a3,16122021_01:51,Spiegel
Daten von CIA und FBI: US-Regierung gibt weitere Geheimdokumente zu Ermordung von John F. Kennedy frei,https://www.spiegel.de/ausland/john-f-kennedy-us-regierung-gibt-weitere-geheimdokumente-zu-ermordung-des-ex-praesidenten-frei-a-d0c4d923-79f6-4fee-8446-a33131cf1e22,16122021_01:28,Spiegel
Britischer Politologe über Premier Boris Johnson: »Niemand fand das noch lustig«,https://www.spiegel.de/ausland/politologe-anthony-glees-ueber-boris-johnson-niemand-fand-das-noch-lustig-a-ca4b05b5-ea04-4ad2-b8ea-ac1e1b269b6e,16122021_01:01,Spiegel
»Links oder rechts? – Krankengekrächz!«: »Querdenker« vor hundert Jahren und ihre Angst vor der »Bazillenpolizei«,https://www.spiegel.de/geschichte/fruehe-querdenker-die-lebensreform-bewegung-und-die-angst-vor-der-bazillenpolizei-a-18b91a86-656f-4808-afe6-d71a5f8063b2,16122021_00:08,Spiegel
"Chef des Herstellers Valneva: »Ich rate niemandem, auf unseren Impfstoff zu warten«",https://www.spiegel.de/wirtschaft/unternehmen/corona-impfstoff-nachzuegler-valneva-und-novavax-hoffen-auf-das-geschaeft-mit-den-impfskeptikern-a-82e985ad-8a5a-4162-ad59-06735b5c4a54,16122021_00:06,Spiegel
Digitale Märkte: EU-Parlament legt Position für strengere Regulierung großer Techkonzerne fest,https://www.spiegel.de/netzwelt/netzpolitik/eu-parlament-legt-position-fuer-strengere-regulierung-grosser-techkonzerne-fest-a-403dfeaa-8d01-4ab6-b79e-b1c7549509be,16122021_00:05,Spiegel
Urteil in Amsterdam: Rechtspopulist darf Corona nicht mit Holocaust vergleichen,https://www.spiegel.de/panorama/justiz/niederlande-rechtspopulist-darf-corona-nicht-mit-holocaust-vergleichen-a-9ea167b8-82fd-4e3f-8fe0-815099ec5d05,15122021_23:22,Spiegel
Women's Champions League: Hoffenheim begeistert beim 4:1 gegen Arsenal – und scheidet aus,https://www.spiegel.de/sport/fussball/frauenfussball-women-s-champions-league-tsg-hoffenheim-siegt-4-1-gegen-fc-arsenal-und-scheidet-aus-a-28c1294f-e15f-4a85-82da-e4eb4ed3ada0,15122021_23:17,Spiegel
Formel 1 fürchtet Imageschaden: Fia will WM-Finale aufklären lassen,https://www.spiegel.de/sport/formel1/formel-1-fia-will-wm-finale-aufklaeren-lassen-a-67d2efd6-0e03-48ad-b606-684ef933aa0e,15122021_23:13,Spiegel
"Fußball-Bundesliga: Haaland rettet uninspirierten BVB gegen Fürth, Spektakel zwischen Leverkusen und Hoffenheim",https://www.spiegel.de/sport/fussball/fussball-bundesliga-haaland-rettet-uninspirierten-bvb-gegen-fuerth-spektakel-zwischen-leverkusen-und-hoffenheim-a-4fb37c8c-e9c8-4369-b61f-ceb1c136a370,15122021_22:27,Spiegel
Zinsentscheidung der US-Notenbank: Warum Biden auf dem Beifahrersitz hockt,https://www.spiegel.de/wirtschaft/usa-notenbank-steigt-aus-ultralockeren-geldpolitik-aus-a-389de0e7-48d6-4fec-9713-582eb3f574f4,15122021_22:26,Spiegel
Paxlovid und Molnupiravir: Was die neuen Coronamedikamente können – und was nicht,https://www.spiegel.de/wissenschaft/medizin/paxlovid-molnupiravir-was-koennen-die-neuen-corona-medikamente-und-was-nicht-a-f0cdc3d4-73cc-43d5-8f67-69d6e868a5b7,15122021_21:46,Spiegel
Nach Unwetter in Kentucky: Biden besucht von Tornados zerstörte Orte,https://www.spiegel.de/panorama/usa-praesident-joe-biden-besucht-von-tornados-zerstoerte-orte-a-edb8a230-55bb-4fe8-9eb7-a512812c27ca,15122021_21:40,Spiegel
DOSB-Vizepräsident Mayer: Konfliktreiche Doppelrolle,https://www.spiegel.de/sport/dosb-vizepraesident-stephan-mayer-konfliktreiche-doppelrolle-a-621b2e43-5c11-4342-843b-ecad5fa5eaec,15122021_20:38,Spiegel
Inflation: US-Notenbank signalisiert Zinsanhebungen im kommenden Jahr,https://www.spiegel.de/wirtschaft/usa-notenbank-signalisiert-zinsanhebungen-im-kommenden-jahr-a-8a545a55-a68a-47ae-a218-9485a06a081b,15122021_20:35,Spiegel
Bundesliganiederlage gegen Eintracht Frankfurt: Gladbacher Talfahrt geht auch gegen Hütters Ex-Klub weiter,https://www.spiegel.de/sport/fussball/bundesliga-adi-huetter-verliert-mit-borussia-moenchengladbach-gegen-ex-klub-eintracht-frankfurt-a-191be79c-ba00-4638-a9f1-3e2c1c8a747b,15122021_20:26,Spiegel
Urteil zum Mord im Kleinen Tiergarten: Russischer Stresstest für die Ampel,https://www.spiegel.de/politik/deutschland/mord-im-kleinen-tiergarten-wie-die-ampel-auf-das-urteil-reagiert-a-55520a53-ab2f-411e-b8df-a52af58a3745,15122021_20:19,Spiegel
Auslöser der Kleinen Eiszeit: Vor der Kälte kam die Hitze,https://www.spiegel.de/wissenschaft/natur/wissenschaftler-finden-neue-hinweise-fuer-den-ausloeser-der-kleinen-eiszeit-a-c26bcc0c-fc09-4262-b8a6-7dc7913e4047,15122021_20:15,Spiegel
Verteidigungshaushalt verabschiedet: Kritiker von Nord Stream 2 scheitern im US-Kongress,https://www.spiegel.de/wirtschaft/usa-kritiker-von-nord-stream-2-scheitern-verteidigungshaushalt-verabschiedet-a-448de49a-87fd-4bdd-be9a-c18c4ee45606,15122021_20:02,Spiegel
Umstrittener Milliardendeal: Spaniens Topklubs ziehen gegen ihre Liga vor Gericht,https://www.spiegel.de/sport/fussball/real-madrid-fc-barcelona-und-athletic-bilbao-ziehen-wegen-milliardendeal-gegen-la-liga-vor-gericht-a-9177365f-5245-4071-8356-3f28e3848274,15122021_19:40,Spiegel
Von Andalusien bis Vancouver: So weihnachtlich leuchtet die Welt,https://www.spiegel.de/reise/staedte/weihnachtsbeleuchtung-so-festlich-schmuecken-sich-staedte-in-der-ganzen-welt-a-417ff51d-183d-449b-820d-c6742979bb43,15122021_19:37,Spiegel
