Titel,URL,Date_Info,News_page,Kategorie,author 
Nach Kollision mit Ampel: Unfallfahrer flieht auf drei Reifen,https://www.spiegel.de/panorama/herzogenrath-nordrhein-westfalen-unfallfahrer-flieht-auf-drei-reifen-a-e637d5e1-85d2-4a5f-adf1-81d2d1c14a1d,18122021_10:21,Spiegel,panorama,
"Presseschau zu Friedrich Merz: »Ein Mann von gestern, keiner für morgen«",https://www.spiegel.de/politik/deutschland/presseschau-zur-wahl-von-friedrich-merz-er-ist-ein-mann-von-gestern-keiner-fuer-morgen-a-f58f252b-394d-49dc-a72f-f62f135d8b98,18122021_10:10,Spiegel,politik,
45 Meter über dem Boden: Bein eingeklemmt – junger Mann steckt nachts stundenlang auf Hochofen fest,https://www.spiegel.de/panorama/hattingen-bein-eingeklemmt-junger-mann-steckt-nachts-stundenlang-auf-hochofen-fest-a-f86f0fe3-82a5-4f7e-99f1-045d096bf2da,18122021_09:42,Spiegel,panorama,
Sachsens Gesundheitsministerin über Drohungen in der Coronakrise: »Diese Leute haben Umsturzfantasien«,https://www.spiegel.de/politik/deutschland/corona-petra-koepping-ueber-fackelaufmarsch-diese-leute-haben-umsturzfantasien-a-2083fa7e-64c6-452a-b2b8-c90fd53eb713,18122021_09:24,Spiegel,politik,Ein Interview von Milena Hassenkamp
Seltener Neun-Darter bei Darts-WM: William Borland gelingt »das perfekte Spiel« – im entscheidenden Moment,https://www.spiegel.de/sport/darts-wm-2022-william-borland-gelingt-das-perfekte-spiel-im-entscheidenden-satz-a-a6a8717b-9bd2-4303-ab28-a1ec51bdf5fc,18122021_09:12,Spiegel,sport,
Bilder der Woche: Ist das... Schnee?,https://www.spiegel.de/panorama/joe-biden-kreml-kentucky-bilder-der-woche-a-5995fbc6-5cec-44aa-8ce7-d9d37c5fde73,18122021_09:00,Spiegel,panorama,
WC-Break: Nagelsmann erklärt kuriose Auswechselung um Pavard,https://www.spiegel.de/sport/fussball/benjamin-pavard-kuriose-klo-szene-beim-fc-bayern-muenchen-sieg-gegen-wolfsburg-a-2295eb44-b6c6-44f7-92d9-c8a88c911ef8,18122021_08:48,Spiegel,sport,
Die Lage am Morgen: Spazieren gegen Corona,https://www.spiegel.de/politik/deutschland/news-corona-proteste-impfpflicht-lukaschenko-fluechtlinge-a-d8b1b496-89b5-4c30-9608-64d7e6a661b9,18122021_08:39,Spiegel,politik,
Lotto: Glückspilz aus NRW knackt 73 Millionen-Euro-Jackpot,https://www.spiegel.de/panorama/leute/glueckspilz-aus-nrw-knackt-73-millionen-euro-jackpot-a-a692a1e9-bfac-4e7a-b82f-6d32f9658cb3,18122021_08:25,Spiegel,panorama,
Mehrere Hundert Euro sparen: Wann Sie Ihre Krankenkasse wechseln sollten,https://www.spiegel.de/wirtschaft/service/krankenkassen-hier-lohnt-sich-oft-der-wechsel-kolumne-a-cf45e1d8-4745-442c-a5e3-734a08e23c7f,18122021_08:19,Spiegel,wirtschaft,
Skisaison in Bayern: 2G auf Brettern,https://www.spiegel.de/panorama/leute/corona-garmisch-partenkirchen-die-skisaison-startet-mit-2g-konzept-a-06701285-8eba-4a3f-9207-a7d177343615,18122021_08:13,Spiegel,panorama,
"Ratgeber-Kolumne: Wie sage ich meiner Frau, dass ich eine Affäre hatte?",https://www.spiegel.de/partnerschaft/ehe-in-der-krise-wie-sage-ich-meiner-frau-dass-ich-eine-affaere-hatte-a-838d771f-8c5f-4d1c-92c6-3dd1df215ff0,18122021_08:00,Spiegel,partnerschaft,Aufgezeichnet von Detlef Hacke
Erste hohe Strafe nach Attacke auf US-Kapitol: Trump-Unterstützer muss fünf Jahre ins Gefängnis,https://www.spiegel.de/ausland/kapitol-attacke-trump-unterstuetzer-muss-fuenf-jahre-ins-gefaengnis-a-96541b52-a900-4fe8-886b-877a274e8d0e,18122021_07:49,Spiegel,ausland,
Studierende in psychischer Not: »Mit dieser Welle haben wir nicht gerechnet«,https://www.spiegel.de/panorama/bildung/psychologische-beratung-beim-studierendenwerk-mit-dieser-welle-haben-wir-nicht-gerechnet-a-2ec6ddfc-2de4-4d3a-96b2-b0df2af5cf2f,18122021_07:42,Spiegel,panorama,Ein Interview von Swantje Unterberg
+++ Corona-News +++: Bundesregierung stuft Großbritannien als Virusvariantengebiet ein,https://www.spiegel.de/wissenschaft/corona-news-am-samstag-42-813-corona-neuinfektionen-krankenhaeuser-fuerchten-omikron-welle-a-6984736b-5fae-4420-9ab9-ad8b02511899,18122021_07:25,Spiegel,wissenschaft,
Überforderung: Warum wir nicht immer funktionieren müssen,https://www.spiegel.de/psychologie/ueberforderung-warum-wir-nicht-immer-funktionieren-muessen-a-b04e5190-3dc9-4464-ad2e-d71b4b9c27fa,18122021_07:17,Spiegel,psychologie,Ein Podcast von Lenne Kaffka
"Die Woche: Putins Kalkül, Habecks Aufstieg, Maradonas Todesumstände",https://www.spiegel.de/politik/deutschland/wochenrueckblick-maradonas-tod-habecks-aufstieg-putins-plan-podcast-a-8898ec84-b2a9-48b6-a871-d408f6106d4f,18122021_06:00,Spiegel,politik,
»Das FBI nimmt alle potenziellen Drohungen ernst«: Angeblicher Aufruf zu Schusswaffengewalt an US-Schulen auf TikTok sorgt für Wirbel,https://www.spiegel.de/panorama/usa-angeblicher-aufruf-zu-schusswaffengewalt-an-schulen-auf-tiktok-sorgt-fuer-wirbel-a-92e48dd0-baf4-44b1-81ac-2bd794f4d5e4,17122021_23:24,Spiegel,panorama,
Simon Case: Boris Johnsons Weihnachtsparty-Aufklärer tritt zurück,https://www.spiegel.de/ausland/boris-johnson-weihnachtsparty-aufklaerer-simon-case-tritt-zurueck-a-06fc27f1-702c-409d-b891-0f23a7c6643d,17122021_23:14,Spiegel,ausland,
Fußball-Bundesliga: FC Bayern schickt Wolfsburg mit siebter Niederlage in Folge in die Winterpause,https://www.spiegel.de/sport/fussball/fussball-bundesliga-bayern-muenchen-gewinnt-gegen-vfl-wolfsburg-a-51e19366-0377-4932-bdf0-0656c0162287,17122021_22:22,Spiegel,sport,
Pegasus von NSO: Anatomie eines meisterhaften iPhone-Hacks,https://www.spiegel.de/netzwelt/gadgets/pegasus-von-nso-anatomie-eines-meisterhaften-iphone-hacks-a-64877e57-891c-4925-b060-9bf16427e09e,17122021_21:30,Spiegel,netzwelt,Von Patrick Beuth
Variante des Coronavirus: Das Rätsel der milden Omikron-Verläufe,https://www.spiegel.de/wissenschaft/medizin/coronavirus-das-raetsel-der-milden-omikron-verlaeufe-a-c73c3807-7997-4d60-a98f-098bcd4480a8,17122021_20:56,Spiegel,wissenschaft,Von Viola Kiel
2. Fußball-Bundesliga: Kiel schießt Tabellenführer St. Pauli in der ersten Hälfte ab,https://www.spiegel.de/sport/fussball/2-fussball-bundesliga-holstein-kiel-schiesst-tabellenfuehrer-fc-st-pauli-ab-a-9a93c0b3-0620-41e2-a9e2-9ce1631fe917,17122021_20:44,Spiegel,sport,
Bundesgerichtshof über verdeckte Ermittler: Bei zu viel Druck gibt's keine Strafe,https://www.spiegel.de/panorama/justiz/bundesgerichtshof-entscheidet-ueber-fall-mit-verdecktem-ermittler-bei-zu-viel-druck-gibt-s-keine-strafe-a-3605c84d-55d0-4a9e-a26d-0d3fc300e2f7,17122021_20:42,Spiegel,panorama,"Von Dietmar Hipp, Karlsruhe"
Zehn Jahre Kim Jong Un in Nordkorea: Absoluter Herrscher im Reich des Schreckens,https://www.spiegel.de/ausland/nordkorea-10-jahre-kim-jong-un-absoluter-herrscher-im-reich-des-schreckens-a-6873bd76-59ac-490f-b71e-a62ea296c2c6,17122021_20:26,Spiegel,ausland,"Von Katharina Graça Peters, Seoul"
Türkische Außenpolitik: Erdoğans Afrika-Plan,https://www.spiegel.de/ausland/tuerkische-aussenpolitik-recep-tayyip-erdogans-plan-fuer-afrika-a-84b94527-c2f4-4bd4-ae8a-081646d81eaa,17122021_20:17,Spiegel,ausland,"Von Fritz Schaap, Kapstadt"
Nach Herzstillstand bei EM: Christian Eriksen und Inter Mailand lösen Vertrag auf,https://www.spiegel.de/sport/christian-eriksen-und-inter-mailand-loesen-vertrag-nach-herzstillstand-bei-fussball-em-auf-a-6733c20e-ef3e-41ed-affe-21afa65fa29c,17122021_19:45,Spiegel,sport,
Urteil am Landgericht Schweinfurt: Mutter überließ Männern ihre Tochter zum Missbrauch – fünf Jahre Haft,https://www.spiegel.de/panorama/landgericht-schweinfurt-mutter-ueberliess-maennern-ihre-tochter-zum-missbrauch-fuenf-jahre-freiheitsstrafe-a-3407603f-6015-45f0-8acb-d52beeebd4fc,17122021_19:35,Spiegel,panorama,
Gesundheitsminister impft Kinder: Eine Spritze von Dr. Lauterbach,https://www.spiegel.de/wissenschaft/medizin/karl-lauterbach-gesundheitsminister-impft-in-corona-pandemie-selbst-a-d2c421cf-e521-443a-b26a-141dad6f6d5e,17122021_19:32,Spiegel,wissenschaft,
Knieverletzung: Skirennfahrer Dreßen schreibt Olympiateilnahme ab,https://www.spiegel.de/sport/olympia-2022-in-peking-skirennfahrer-thomas-dressen-schreibt-teilnahme-ab-a-bb3ed070-b740-4c29-8890-be56a894b4d2,17122021_19:30,Spiegel,sport,
Coronainfektionen: Frankreich und Dänemark werden zu Corona-Hochrisikogebieten,https://www.spiegel.de/ausland/coronavirus-frankreich-und-daenemark-werden-zu-corona-hochrisikogebieten-a-e4a3f115-9d30-498c-ba56-5d8fb1929476,17122021_19:23,Spiegel,ausland,
Bis zu tausend Vollzeitstellen könnten entfallen: Tarifverträge bei Lufthansa gekündigt – Pilotenstreit spitzt sich zu,https://www.spiegel.de/wirtschaft/unternehmen/lufthansa-tarifvertraege-gekuendigt-pilotenstreit-spitzt-sich-zu-a-b30a1a07-e54f-47ac-a70e-5e6f4ef5c362,17122021_19:20,Spiegel,wirtschaft,
Corona-Expertengremium der Ampel: »Eine solche Krise lässt sich nicht mit ehrenamtlichen Beratern stemmen«,https://www.spiegel.de/wissenschaft/medizin/coronavirus-interview-mit-katastrophenforscher-eine-pandemie-ist-eine-soziale-krise-a-6b28272d-d670-48af-9aa0-a130ba325c01,17122021_18:50,Spiegel,wissenschaft,Ein Interview von Hilmar Schmundt
Bei NFL-Spiel: Fox-Kommentator sorgt nach mutmaßlich schwerer Kopfverletzung für Empörung,https://www.spiegel.de/sport/nfl-fox-kommentator-sorgt-nach-mutmasslich-schwerer-kopfverletzung-fuer-empoerung-a-4a4dd135-bac0-4fb2-a8c1-1276ca6d5a17,17122021_18:34,Spiegel,sport,
Neuseeland: Seeleoparden jagen Haie – und fressen sie,https://www.spiegel.de/wissenschaft/natur/neuseeland-seeleoparden-koennen-haie-jagen-und-fressen-a-5ef02ced-348f-4c89-812f-2f8294918dd8,17122021_18:28,Spiegel,wissenschaft,
Urteil am Landgericht Ulm: Mutter ermordete ihre beiden Kinder – 13 Jahre Haft,https://www.spiegel.de/panorama/justiz/landgericht-ulm-mutter-ermordete-ihre-beiden-kinder-13-jahre-haft-a-e5d8d739-8a85-4acc-886c-72c4aa6e8bef,17122021_18:22,Spiegel,panorama,
Prozess um tödliche Schüsse in Hannover: »Viel Macht und Ansehen im Milieu«,https://www.spiegel.de/panorama/justiz/hannover-prozess-um-toedliche-schuesse-angeklagter-rinor-z-legt-gestaendnis-ab-a-ce4e333d-dcd8-4794-9632-1a35e7f9a2cb,17122021_18:19,Spiegel,panorama,"Von Julia Jüttner, Hannover"
Neue Airline-Chefs: Postenwechsel bei Lufthansa – erste Chefin für Austrian Airlines,https://www.spiegel.de/wirtschaft/unternehmen/luftfahrtunternehmen-postenwechsel-bei-lufthansa-erste-chefin-fuer-austrian-airlines-a-aa041888-0a5c-498a-bc0f-a70aafc2664d,17122021_18:18,Spiegel,wirtschaft,
Elektromobilität: Audi baut in Ingolstadt ab 2028 nur noch E-Autos,https://www.spiegel.de/wirtschaft/unternehmen/autoindustrie-audi-baut-in-ingolstadt-ab-2028-nur-noch-e-autos-a-36b4ece2-4b17-49fe-8c9e-5cb4f00fae91,17122021_18:16,Spiegel,wirtschaft,
Künftiger CDU-Chef Friedrich Merz: Plötzlich demütig,https://www.spiegel.de/politik/deutschland/friedrich-merz-designierter-cdu-chef-zum-ersten-zum-zweiten-zum-dritten-a-f533d5f0-0319-4894-9d34-8e5ecf6218ae,17122021_18:09,Spiegel,politik,Von Florian Gathmann
"Die Lage am Abend: Ja, Sie sind vorsichtig – aber reicht das gegen Omikron?",https://www.spiegel.de/politik/deutschland/news-des-tages-friedrich-merz-omikron-welle-christian-drosten-iphone-hack-pegasus-a-09d17897-14cb-4cdd-a636-b954e523c2a5,17122021_18:07,Spiegel,politik,
Gespräche über Atomabkommen: EU-Verhandler mahnen Iran zur Eile,https://www.spiegel.de/ausland/eu-verhandler-mahnen-iran-zur-eile-bei-atomabkommen-a-d176c250-4d43-4ad6-9bc6-70f667de5b30,17122021_18:05,Spiegel,ausland,
Vergabe von Lizenzen: Polnisches Parlament verabschiedet umstrittenes Rundfunkgesetz,https://www.spiegel.de/ausland/polen-parlament-verabschiedet-umstrittenes-rundfunkgesetz-a-89bcfc40-f6fc-45fc-994c-b394aa71d86a,17122021_18:04,Spiegel,ausland,
Moskaus Forderungskatalog an die Nato: USA kündigen Gespräche mit Russland an,https://www.spiegel.de/ausland/usa-kuendigen-gespraeche-mit-russland-an-a-254d9668-fe77-48fb-93a9-339795ecf111,17122021_17:55,Spiegel,ausland,
Gefälschter Impfpass: Coronatote in Pflegeheim – Ermittlungen gegen ehemalige Mitarbeiterin,https://www.spiegel.de/panorama/justiz/hildesheim-corona-tote-in-pflegeheim-ermittlungen-gegen-ehemalige-mitarbeiterin-a-f6bd4700-1a20-4ff8-ad8c-4eafdd205f7f,17122021_17:53,Spiegel,panorama,
Chef der Berliner Festspiele Thomas Oberender: Überraschendes Aus für Kulturmanager wegen toxischen Führungsstils?,https://www.spiegel.de/kultur/thomas-oberender-und-berliner-festspiele-toxischer-fuehrungsstil-a-d29b0173-9b70-47f2-ad95-262c29098e12,17122021_17:35,Spiegel,kultur,
SPIEGEL-Klimabericht: So unfit ist die EU gar nicht,https://www.spiegel.de/wissenschaft/mensch/spiegel-klimabericht-warum-das-klimaschutz-paket-der-eu-ein-erfolg-ist-a-d4c56a80-dfa5-4d02-a7b6-a8e19898099a,17122021_17:27,Spiegel,wissenschaft,
Vorwürfe gegen Gérard Depardieu: Mutmaßliches Vergewaltigungsopfer geht an die Öffentlichkeit,https://www.spiegel.de/panorama/justiz/gerard-depardieu-mutmassliches-vergewaltigungsopfer-geht-an-die-oeffentlichkeit-a-7b018c91-3c15-4af2-953f-57cdba78dc9e,17122021_17:20,Spiegel,panorama,
Fresh Insights on the New Variant: The Omicron Wave Hits Europe,https://www.spiegel.de/international/world/new-insights-into-the-new-variant-the-omicron-wave-hits-europe-a-3f4a76b3-fef6-49cc-8015-3e41c02d3bbb,17122021_17:10,Spiegel,international,By Rafaela von Bredow und Veronika Hackenbroch
Zweite Amtszeit als Bundespräsident: Kubicki und Dürr machen sich für Steinmeier stark,https://www.spiegel.de/politik/deutschland/bundespraesidentenwahl-wolfgang-kubicki-und-christian-duerr-unterstuetzen-frank-walter-steinmeier-a-d89d6c1e-79e9-433b-8945-d63b59b1969f,17122021_17:04,Spiegel,politik,Von Severin Weiland und Christoph Schult
Paul Lim bei der WM: Wie ein 67-Jähriger die Darts-Welt begeistert,https://www.spiegel.de/sport/paul-lim-bei-der-darts-wm-wie-ein-67-jaehriger-geschichte-schreibt-a-42d3c152-0ec7-4c1a-90cb-0151d9728e2c,17122021_17:00,Spiegel,sport,Von Bastian Midasch
Medienbericht: AfD-Abgeordneter Hilse soll Immunität verlieren,https://www.spiegel.de/politik/deutschland/karsten-hilse-immunitaet-von-afd-abgeordnetem-soll-laut-bericht-aufgehoben-werden-a-db659c12-13d5-4e92-aed0-743f0a19d090,17122021_16:56,Spiegel,politik,
Gerichtsurteil: Reisende dürfen an Kosten für Rückholflüge beteiligt werden,https://www.spiegel.de/politik/deutschland/coronavirus-reisende-duerfen-an-kosten-fuer-rueckholfluege-beteiligt-werden-a-66593f96-d723-4978-8ced-75611a1025ed,17122021_16:52,Spiegel,politik,
Coronavirus: Risiko für Herzmuskelentzündungen bei Infizierten höher als bei Geimpften,https://www.spiegel.de/wissenschaft/medizin/coronavirus-das-risiko-fuer-herzmuskelentzuendungen-ist-bei-infizierten-hoeher-als-bei-geimpften-a-64a0b6f4-8902-4385-b508-3926a935bd79,17122021_16:49,Spiegel,wissenschaft,
Analyse im Auftrag von jüdischer NGO: Antisemitismus gehört laut Studie zum »programmatischen Kern« der AfD,https://www.spiegel.de/politik/deutschland/afd-antisemitismus-gehoert-laut-studie-zum-programmatischen-kern-der-partei-a-ee57381b-a3c2-4910-a69e-d68e0bac8f73,17122021_16:36,Spiegel,politik,
Alexander Klaws und seine Ehefrau machen eine Paartherapie: »Wir haben uns Hilfe geholt«,https://www.spiegel.de/panorama/leute/alexander-klaws-und-ehefrau-nadja-machen-paartherapie-a-376370dc-fd8b-4424-b805-64e37d37503d,17122021_16:27,Spiegel,panorama,
Inzidenz unter Ungeimpften: Hamburg kennt Impfstatus von Infizierten oft nicht,https://www.spiegel.de/politik/deutschland/coronavirus-hamburg-kennt-impfstatus-von-infizierten-oft-nicht-a-a5b72513-c532-4617-a5da-5e40476e9c3b,17122021_16:21,Spiegel,politik,
Staatstrojaner: Bundesrat stoppt Mithilfepflicht bei der WhatsApp-Überwachung,https://www.spiegel.de/netzwelt/netzpolitik/staatstrojaner-bundesrat-stoppt-mithilfe-pflicht-bei-der-whatsapp-ueberwachung-a-462a18f1-8b5e-4862-a3dc-8a94d1dca046,17122021_16:15,Spiegel,netzwelt,
Vorfall im Frühjahr: Streit wegen Coronatest – Uschi Glas ließ Theaterstück mit Robert Atzorn platzen,https://www.spiegel.de/kultur/kein-corona-test-uschi-glas-liess-theaterstueck-mit-robert-atzorn-platzen-a-d53dd494-073e-450d-8905-1657a0ff5b97,17122021_16:08,Spiegel,kultur,
Rechtsextremismus: Paar soll illegal mit Waffen gehandelt haben,https://www.spiegel.de/politik/deutschland/rechtsextremismus-paar-soll-illegal-mit-waffen-gehandelt-haben-a-70817eb2-d150-4128-9b4c-f0ef22ce9c03,17122021_16:01,Spiegel,politik,
»Ultima Ratio«: Bildungsministerin sieht Schulschließungen als letztes Mittel,https://www.spiegel.de/panorama/bildung/bildungsministerin-bettina-stark-watzinger-schulschliessungen-als-letztes-mittel-a-b9853880-d5c7-4eed-b439-6fa695e96dd4,17122021_15:37,Spiegel,panorama,
Taiwan-Frage: Continental gerät offenbar in Streit zwischen China und Litauen,https://www.spiegel.de/wirtschaft/unternehmen/taiwan-frage-continental-geraet-offenbar-in-streit-zwischen-china-und-litauen-a-86106785-b42e-4ec6-a7a2-b1559b12c0a6,17122021_15:31,Spiegel,wirtschaft,
"Zwischenfall bei Pressekonferenz: »Frau Ministerin, Sie haben da eine Spinne am Bein«",https://www.spiegel.de/panorama/corona-pressekonferenz-in-australien-frau-ministerin-sie-haben-da-eine-spinne-am-bein-a-f727b84c-520c-4571-a19f-5d7f1163d032,17122021_15:24,Spiegel,panorama,
Mutmaßliche Trittbrettfahrer im »NSU 2.0«-Fall: Ermittlungen gegen Ex-Polizisten und seine Frau eingestellt,https://www.spiegel.de/panorama/justiz/nsu-2-0-drohschreiben-ermittlungen-gegen-ex-polizisten-und-seine-frau-eingestellt-a-4075ecf4-4441-438b-bd94-626fdf03a893,17122021_15:23,Spiegel,panorama,
Coronavirus – die Woche: Lauterbach denkt schon mal vor,https://www.spiegel.de/wissenschaft/coronavirus-die-woche-lauterbachs-impfstoff-bestellung-und-die-rasende-ausbreitung-von-omikron-a-3f2def20-34d5-4664-8f0e-d2e8349da86d,17122021_15:17,Spiegel,wissenschaft,
Neuer Staatssekretär im Auswärtigen Amt: Wirbel um Baerbocks Personalentscheidung,https://www.spiegel.de/politik/deutschland/annalena-baerbock-wirbel-um-personalentscheidung-der-aussenministerin-a-831fcedb-e3db-4bf1-9365-e854a5041455,17122021_15:12,Spiegel,politik,Von Christoph Schult
Trotz Pandemie: Weniger Leerstand in den Innenstädten,https://www.spiegel.de/wirtschaft/deutschland-leerstand-in-den-innenstaedten-geht-zurueck-trotz-corona-pandemie-a-907fd558-f395-463d-9fb1-b63b64205a06,17122021_15:09,Spiegel,wirtschaft,
Kampf gegen die Inflation: Wo Christine Lagarde recht hat – und wo nicht,https://www.spiegel.de/wirtschaft/inflation-und-niedrigzins-wo-christine-lagarde-recht-hat-und-wo-nicht-kolumne-a-9254d057-ce2e-4f5e-9426-db7b7fb657db,17122021_14:47,Spiegel,wirtschaft,
Gottgefälliger Nonnen-»Tatort«: Das Kloster der tausend Kleinstsünden,https://www.spiegel.de/kultur/tv/tatort-aus-muenchen-wunder-gibt-es-immer-wieder-mit-batic-und-leitmayr-a-d9cafa7d-7c4e-499a-8ba2-74859960704c,17122021_14:43,Spiegel,kultur,Von Christian Buß
Trotz gegenteiligen Urteils in Niedersachsen: Bund hält an 2G-Regel für Einzelhandel fest,https://www.spiegel.de/politik/deutschland/corona-in-deutschland-bund-haelt-an-2g-regel-fuer-einzelhandel-fest-a-6226e2f8-100d-4082-bbeb-fd0c301c945a,17122021_14:39,Spiegel,politik,
Finanzierung des Wiederaufbaufonds: EU fordert Anteil an globaler Unternehmensteuer,https://www.spiegel.de/wirtschaft/eu-fordert-anteil-an-globaler-unternehmensteuer-a-63e637ff-71f2-42f9-8eff-98f33cd2e548,17122021_14:35,Spiegel,wirtschaft,
Katholische Kirche: Externe Prüfer untersuchen Aufträge des Erzbistums Köln in Millionenhöhe,https://www.spiegel.de/panorama/gesellschaft/erzbistum-koeln-externe-pruefer-checken-auftragsvergabe-in-bistum-von-kardinal-rainer-maria-woelki-a-4ab89f3a-bb48-47f3-ae35-d3961a00ac68,17122021_14:32,Spiegel,panorama,
Phänomen Toniebox: »Das Geld machen wir mit den Figuren«,https://www.spiegel.de/netzwelt/gadgets/toniebox-erfinder-patric-fassbender-und-marcus-stahl-das-geld-machen-wir-mit-den-figuren-a-b6b867c7-52c6-4516-b313-37e8d8fd4351,17122021_14:24,Spiegel,netzwelt,Ein Interview von Markus Böhm
Ergebnis der Mitgliederbefragung: Friedrich Merz wird neuer CDU-Chef,https://www.spiegel.de/politik/deutschland/cdu-friedrich-merz-wird-neuer-parteichef-a-e024cd46-21c9-4120-b010-0d2094db1957,17122021_14:10,Spiegel,politik,
Pressekonferenz: So hat die CDU gewählt,https://www.spiegel.de/politik/deutschland/cdu-wer-wird-neuer-parteivorsitzender-livestream-a-1edb6b97-e785-4ef0-9097-3fc9b1aa6917,17122021_14:04,Spiegel,politik,
Italien: Vaginaluntersuchung per Videoschalte – Polizei ermittelt gegen falschen Arzt,https://www.spiegel.de/panorama/justiz/italien-vaginaluntersuchung-per-videoschalte-polizei-ermittelt-gegen-falschen-arzt-a-e32aaf2f-1313-410f-a5e6-c7815f54166d,17122021_13:54,Spiegel,panorama,
Spannungen mit der Nato: Russland veröffentlicht Liste mit geforderten Sicherheitsgarantien,https://www.spiegel.de/ausland/russland-veroeffentlicht-liste-mit-geforderten-sicherheitsgarantien-an-nato-staaten-a-0a293205-54ad-44b3-b574-3f508f1743bf,17122021_13:46,Spiegel,ausland,
"Pyrotechnik gezündet, Schafsköpfe platziert: Unbekannte attackieren Büro von Linkenabgeordneter",https://www.spiegel.de/politik/deutschland/sachsen-unbekannte-zuenden-pyrotechnik-und-platzieren-schafskoepfe-a-2c725576-0c7e-41dd-b374-087f3907f657,17122021_13:40,Spiegel,politik,
Video-App: TikTok Deutschland behindert offenbar Betriebsratswahl,https://www.spiegel.de/wirtschaft/unternehmen/tiktok-deutschland-behindert-offenbar-betriebsratswahl-a-40d1fd96-4fd1-40c0-9039-376789280799,17122021_13:39,Spiegel,wirtschaft,
Omikron: Lauterbach erwartet massive fünfte Coronawelle,https://www.spiegel.de/politik/deutschland/coronavirus-karl-lauterbach-erwartet-wegen-omikron-massive-fuenfte-corona-welle-a-97afe353-b1dc-40a4-a503-7e4281187d30,17122021_13:34,Spiegel,politik,
"Metaverse: 4,3 Millionen Dollar für ein Stück digitales Land",https://www.spiegel.de/netzwelt/web/metaverse-4-3-millionen-dollar-fuer-ein-stueck-digitales-land-a-07e0638f-d404-41fe-bf40-c9258cfdfe05,17122021_13:28,Spiegel,netzwelt,
Cum-Ex-Affäre in Hamburg: Bisher nicht bekannte Vorermittlungen gegen Scholz empören Opposition,https://www.spiegel.de/politik/deutschland/cum-ex-affaere-staatsanwaltschaft-pruefte-offenbar-ermittlungen-gegen-olaf-scholz-a-1085120a-7885-4063-892e-b7786b52bb58,17122021_13:27,Spiegel,politik,
Ampelkoalition im Problemmodus: Wo bleibt der Aufbruch vor lauter Krise?,https://www.spiegel.de/politik/deutschland/ampel-koalition-im-problemmodus-wo-bleibt-der-aufbruch-vor-lauter-krise-a-c6b7ed46-fb01-4afe-b4da-bf574b9c9aa7,17122021_13:26,Spiegel,politik,
Tschechien: Neue Mitte-rechts-Regierung übernimmt Amtsgeschäfte,https://www.spiegel.de/ausland/tschechien-neue-mitte-rechts-regierung-unter-petr-fiala-ernannt-a-dbcbfee5-b157-476e-9a03-9495a378b8f9,17122021_13:21,Spiegel,ausland,
TikTok und sein mächtiger Algorithmus: Hier werden Stars kreiert – und Menschen verheizt,https://www.spiegel.de/netzwelt/apps/tiktok-und-sein-algorithmus-hier-werden-stars-kreiert-und-menschen-verheizt-a-5736b5da-7a96-4d21-ae7b-c9a83cd3fcb7,17122021_13:00,Spiegel,netzwelt,
Bild der Woche: Die Operation »Schneeschmelze« beginnt,https://www.spiegel.de/politik/deutschland/bild-der-woche-die-operation-schneeschmelze-beginnt-a-d5263557-6106-40d0-8b21-f40e215b4684,17122021_13:00,Spiegel,politik,
Der Niedergang der Marke Swarovski: Stress mit dem Strass,https://www.spiegel.de/wirtschaft/unternehmen/swarovski-clan-im-niedergang-stress-mit-dem-strass-a-0b1af9a7-685a-4b6c-a547-e20938039a2b,17122021_13:00,Spiegel,wirtschaft,Von Kristina Gnirke
Radikale Gruppen bei Telegram: Wir brauchen mehr Razzien gegen Hetzer,https://www.spiegel.de/netzwelt/netzpolitik/telegram-die-politik-muss-endlich-hart-durchgreifen-a-30764f77-715b-4f59-b963-3f84440f7185,17122021_13:00,Spiegel,netzwelt,
Lufthansa-Tochter: Germanwings-Piloten verlieren Jobs ohne Abfindung,https://www.spiegel.de/wirtschaft/germanwings-piloten-verlieren-jobs-ohne-abfindung-a-b81cc9a5-5f71-4dfa-a926-9a0a238154c7,17122021_13:00,Spiegel,wirtschaft,
Gesetze: »Problematische Regelung«,https://www.spiegel.de/politik/deutschland/problematische-regelung-a-01b9037f-824a-45d4-ba2b-85b49298973c,17122021_13:00,Spiegel,politik,Ein Interview von Dietmar Hipp
Vorwürfe: Ex-Abgeordneter van Aken rechnet mit Linken-Fraktionsspitze ab,https://www.spiegel.de/politik/deutschland/ex-abgeordneter-van-aken-rechnet-mit-linken-fraktionsspitze-ab-a-358558a5-239b-43e8-8172-229f124d86b7,17122021_13:00,Spiegel,politik,
"Erfroren, ertrunken, vor Erschöpfung gestorben: Die Toten von der polnisch-belarussischen Grenze",https://www.spiegel.de/ausland/polen-belarus-17-menschen-starben-an-der-grenze-das-sind-ihre-geschichten-a-ac763631-f47f-4f8e-a732-158a18c4334b,17122021_13:00,Spiegel,ausland,
"Sie werden beschimpft, gebissen und geschlagen: Die überforderten Kontrolleure",https://www.spiegel.de/panorama/justiz/corona-regeln-wie-die-kontrolle-polizei-und-ordnungsaemter-ueberfordert-a-631253ec-2677-4227-b111-5a387104d3ca,17122021_13:00,Spiegel,panorama,
