Titel,URL,Date_Info,News_page,Kategorie,author 
Umstrittener Artikel über Coronaprotest: Kolumnist Harald Martenstein verlässt den »Tagesspiegel«,https://www.spiegel.de/kultur/harald-martenstein-verlaesst-den-tagesspiegel-a-63004ebd-8384-43b3-8eaf-b61e2d856ebd,19022022_23:40,Spiegel,kultur,
Krise in Osteuropa: Womit der Westen jetzt rechnet – und wie Russland reagiert,https://www.spiegel.de/ausland/krise-in-osteuropa-womit-der-westen-jetzt-rechnet-und-wie-russland-reagiert-a-fda818f5-b893-4ae7-aaa9-a974e6c9d801,19022022_23:03,Spiegel,ausland,
Erinnerung an Hanau-Morde: »Es hätte auch ich sein können«,https://www.spiegel.de/panorama/gesellschaft/erinnerung-an-hanau-morde-es-haette-auch-ich-sein-koennen-a-e8c8805d-928c-448b-aeb6-8f7e88673bf7,19022022_22:02,Spiegel,panorama,"Von Luana Partimo, Luis Schubert und Thilo Adam"
Krisenmanagement nach dem Hochwasser: Ministeriumsmitarbeiter in NRW waren überlastet,https://www.spiegel.de/politik/deutschland/nrw-krisenmanagement-nach-hochwasser-ministeriumsmitarbeiter-waren-ueberlastet-a-fae391e0-8651-4352-952e-e276b171a7a1,19022022_21:25,Spiegel,politik,Von Lukas Eberle
Attacke auf Kapitol: Gerichtliche Schlappe für Trump,https://www.spiegel.de/ausland/donald-trump-gericht-erklaert-klagen-wegen-kapitol-erstuermung-fuer-zulaessig-a-2ba94701-2dd8-407c-942d-28f2aa550416,19022022_21:12,Spiegel,ausland,
Ermittlungen gegen Ex-US-Präsidenten: Donald Trump hat jetzt drei Probleme,https://www.spiegel.de/ausland/donald-trump-hat-jetzt-gleich-drei-probleme-wie-gefaehrlich-sind-die-verfahren-fuer-ihn-wirklich-a-c2ef6c6a-1a18-42b2-aa7f-124125f4d028,19022022_20:55,Spiegel,ausland,"Von Roland Nelles, Washington"
"Harry Kane trumpft mit Tottenham gegen City auf: Im Sommer wollte er zu Guardiola, nun hat er ihn geschlagen",https://www.spiegel.de/sport/fussball/premier-league-tottenham-hotspur-gewinnt-dank-harry-kane-gegen-manchester-city-a-9045055c-6555-4222-9ef8-bec5ce474cda,19022022_20:54,Spiegel,sport,
"Britischer Ex-Brexit-Minister Frost: »Mein Drei-Punkte-Plan, um Boris, die konservative Partei und das Land zu retten«",https://www.spiegel.de/ausland/david-frost-mit-drei-punkte-plan-um-boris-johnson-zu-retten-a-c5fb30ca-a14f-499a-9d5c-e7793b8a9c47,19022022_20:51,Spiegel,ausland,
1:0-Erfolg gegen Frankfurt: Modeste ist Kölns Sieggarantie,https://www.spiegel.de/sport/fussball/fussbundesliga-1-fc-koeln-gewinnt-gegen-eintracht-frankfurt-modeste-ist-koelns-sieggarantie-a-2f6cd6df-f7bf-4e9d-9057-8425d371384d,19022022_20:27,Spiegel,sport,
Erfolgreicher Start: Deutsches Spiegelteleskop für bessere Wassernutzung auf dem Weg zur ISS,https://www.spiegel.de/wissenschaft/weltall/deutsches-spiegelteleskop-fuer-bessere-wassernutzung-auf-dem-weg-zur-iss-a-efdd39fb-e14b-41ce-9d3a-51fc50575eff,19022022_20:23,Spiegel,wissenschaft,
Prinz Andrew wird 62: Isolierter Royal,https://www.spiegel.de/panorama/leute/prinz-andrew-wird-62-isolierter-royal-a-c4bdd2f6-6847-40cc-b6dd-197ed4fa3a82,19022022_20:17,Spiegel,panorama,
Digitale Balance: Häng ich zu viel am Smartphone?,https://www.spiegel.de/psychologie/digitale-balance-einen-gesunden-umgang-mit-dem-smartphone-finden-podcast-a-e9fd2e8e-5117-41d0-820f-15c52b4e2c53,19022022_20:08,Spiegel,psychologie,
Justizopfer Amanda Knox: »Die kalte berechnende Killerin gab es nie«,https://www.spiegel.de/ausland/amanda-knox-die-kalte-berechnende-killerin-die-gab-es-nie-a-5fe2d8f8-da98-4a8e-8ea1-aab260c27010,19022022_20:06,Spiegel,ausland,Ein Video von Katharina Zingerle und Jonathan Miske (Animationen)
Gedenken an die Opfer von Hanau: Vereint in der Trauer – und in der Wut,https://www.spiegel.de/panorama/gesellschaft/jahrestag-des-anschlags-von-hanau-vereint-in-der-trauer-a-4a5a18a2-a3ba-4ec0-9fdf-0efbe105c3bb,19022022_19:45,Spiegel,panorama,Aus Hanau berichtet Mitsuo Martin Iwamoto
Zum Ende der Olympischen Spiele in Peking: Ist China jetzt wirklich eine Wintersportnation?,https://www.spiegel.de/sport/olympia/olympia-2022-ist-china-jetzt-wirklich-eine-wintersportnation-a-b1fe0f0f-4123-442e-861a-9360c98c9f30,19022022_18:48,Spiegel,sport,Aus Peking berichten Georg Fahrion und Marcus Krämer
Blackbox Separatistengebiete: Gefangen in der »Volksrepublik Donezk«,https://www.spiegel.de/ausland/ukraine-gefangen-in-der-volksrepublik-donezk-a-f29d7ae5-f7f0-472e-99e1-edd2aded185f,19022022_18:46,Spiegel,ausland,Aus Charkiw berichtet Lina Verschwele
Tödlicher Orkan »Zeynep«: Was Deutschland jetzt noch bevorsteht,https://www.spiegel.de/panorama/orkan-zeynep-was-deutschland-jetzt-noch-bevorsteht-a-defed552-34b3-4c5a-ab5a-5d5471dccab6,19022022_18:27,Spiegel,panorama,
CO₂-Budget: Wie viel CO₂ darf die Menschheit noch ausstoßen?,https://www.spiegel.de/wissenschaft/mensch/klimakrise-und-co2-budget-das-dreckige-limit-a-9fc371c2-312b-456e-85ca-a832701202f3,19022022_18:04,Spiegel,wissenschaft,Von Patrick Stotz
Warnungen auf der Münchner Sicherheitskonferenz: Ein Hauch von Krieg,https://www.spiegel.de/ausland/muenchner-sicherheitskonferenz-ein-hauch-von-krieg-a-112b85a7-c6e3-4cb4-9b16-d28f096c33f0,19022022_17:56,Spiegel,ausland,Aus München berichtet Matthias Gebauer
"Erotikportal Joyclub: »…sie wurden gewahr, dass sie alle nackt sind«",https://www.spiegel.de/partnerschaft/joyclub-wie-ein-erotikportal-zum-groessten-digitalen-swingerclub-wurde-a-48f1c59c-7033-4f15-a180-c6dd15f00c69,19022022_17:48,Spiegel,partnerschaft,Von Nina Ponath
Fußball-Bundesliga: Ausgleich in der Nachspielzeit – Stuttgart verpasst ersten Erfolg im Jahr 2022,https://www.spiegel.de/sport/fussball/fussball-bundesliga-ausgleich-in-der-nachspielzeit-stuttgart-verpasst-ersten-sieg-im-jahr-2022-a-86b9d319-4b9d-4688-94b1-6f549efa199d,19022022_17:35,Spiegel,sport,
Zwei Snowboarder über ihre Olympischen Spiele: »Ich bin geflasht von den Erfahrungen«,https://www.spiegel.de/sport/olympia/olympia-2022-ramona-hofmeister-und-leon-vockensperger-ueber-ihre-erfahrungen-in-peking-a-c5e75871-59de-4f45-982a-5c5f1d6f74d1,19022022_17:27,Spiegel,sport,Aus Peking berichtet Marcus Krämer
Hinweise wie bei Zigaretten: Autofahren ist das neue Rauchen,https://www.spiegel.de/auto/autowerbung-in-frankreich-fahren-ist-das-neue-rauchen-a-035948d7-3697-492e-b955-0e020b7159fa,19022022_17:21,Spiegel,auto,Von Felix Wadewitz
Schwedisches Königshaus: Kronprinzessin Victoria weist Trennungsgerüchte zurück,https://www.spiegel.de/panorama/leute/schweden-kronprinzessin-victoria-weist-trennungsgeruechte-zurueck-a-a14e28ba-5ad7-4c34-b12d-dae91a3a4a4b,19022022_17:19,Spiegel,panorama,
Landungen im Sturm: Wie ein Planespotter Millionen begeisterte,https://www.spiegel.de/netzwelt/wie-ein-planespotter-millionen-begeisterte-a-9514de51-5a70-49c6-8c4b-d84ab2f471fc,19022022_16:59,Spiegel,netzwelt,
Fotoprojekt zu Ebay Kleinanzeigen: Junger Mann zum Miteisen gesucht,https://www.spiegel.de/stil/ebay-kleinanzeigen-fotoprojekt-junger-mann-zum-miteisen-gesucht-a-12e2b518-86df-4d41-85b7-a134f4f3b09d,19022022_16:54,Spiegel,stil,Von Anika Krbetschek (Texte) und Maximilian Gödecke (Fotos)
Gebrauchtwarenhändler für Elektronik: Wie Sie Ihr altes Smartphone unkompliziert verkaufen,https://www.spiegel.de/netzwelt/wie-sie-ihr-altes-smartphone-unkompliziert-verkaufen-a-7e74154e-fbc5-49c4-be2d-b6008d67e139,19022022_16:52,Spiegel,netzwelt,Von »c't«-Redakteuren Christian Wölbert und Steffen Herget
Kontroverses Bild: Dutzende Topmanager – und keine einzige Frau,https://www.spiegel.de/wirtschaft/soziales/muenchner-sicherheitskonferenz-30-topmanager-und-keine-einzige-frau-a-c9d36459-874b-4437-a24d-a444cfb793e1,19022022_16:46,Spiegel,wirtschaft,
Das war Tag 15 in Peking: 30 statt 50 Kilometer – Wind und Kälte sorgen für olympisches Novum im Langlauf,https://www.spiegel.de/sport/olympia/olympia-heute-das-war-tag-15-in-peking-a-c389fe43-3005-45b4-b519-845132befecc,19022022_16:34,Spiegel,sport,
Präsident Selenskyj in München: »Wir werden hier vergessen«,https://www.spiegel.de/ausland/praesident-der-ukraine-wolodymyr-selenskyj-in-muenchen-wir-werden-hier-vergessen-a-a9c6a980-fc5a-46a7-8be2-c8f55cadb5d1,19022022_16:24,Spiegel,ausland,
Feuer auf Mittelmeerfähre: Schiff brennt weiter – Suche nach Vermissten bislang erfolglos,https://www.spiegel.de/panorama/mittelmeer-faehre-brennt-weiter-suche-nach-vermissten-bislang-erfolglos-a-c902f7ae-09f5-47a9-a70d-bea1e40e6b95,19022022_16:23,Spiegel,panorama,
Instagram-Projekt »Ich bin Sophie Scholl«: Wo verläuft die Grenze zwischen historischer Figur und Influencerin?,https://www.spiegel.de/kultur/instagram-projekt-ich-bin-sophie-scholl-wir-haben-keine-heldinnengeschichte-erzaehlt-a-714c9a78-bb1b-40a1-8cee-26e311304ade,19022022_16:13,Spiegel,kultur,Ein Interview von Stella Teige
Zweite Liga: Werders Siegesserie reißt gegen den Tabellenletzten,https://www.spiegel.de/sport/fussball/2-bundesliga-werder-bremens-siegesserie-reisst-gegen-den-tabellenletzten-a-4b2476a3-88f0-4b4c-8402-a1f3dbeda05e,19022022_16:08,Spiegel,sport,
Diskrete Zusammenkünfte mit Mächtigen: Enthüllungen über Ischinger belasten Münchner Sicherheitskonferenz,https://www.spiegel.de/politik/deutschland/zusammenkuenfte-mit-maechtigen-enthuellungen-ueber-ischinger-belasten-muenchner-sicherheitskonferenz-a-c17ec2b5-7a93-4050-8ee9-69bcb2859cf5,19022022_15:47,Spiegel,politik,
Olympische Winterspiele: Deutscher Doppelerfolg im Zweierbob – Nolte und Jamanka holen Gold und Silber,https://www.spiegel.de/sport/olympia/olympia-2022-zweierbob-laura-nolte-und-mariama-jamanka-holen-gold-und-silber-a-3d0bca01-1a33-46f6-a831-3d9abd8d011d,19022022_15:19,Spiegel,sport,
Wüst gegen Kutschaty: CDU und SPD küren Spitzenkandidaten für NRW-Wahl,https://www.spiegel.de/politik/deutschland/nrw-wahl-cdu-und-spd-kueren-spitzenkandidaten-hendrik-wuest-gegen-thomas-kutschaty-a-2509af97-5d69-49b7-b70b-f6f9c8d2640a,19022022_15:02,Spiegel,politik,
Orkantief »Zeynep«: Bahnverkehr in Deutschland bleibt nach Sturm weiter stark beeinträchtigt,https://www.spiegel.de/panorama/gesellschaft/orkantief-zeynep-bahn-verkehr-in-deutschland-weiter-stark-beeintraechtigt-a-8b6787e8-8a33-4a17-82b4-4d9b38e46036,19022022_14:21,Spiegel,panorama,
"Gedenken an die Anschlagsopfer von Hanau: »Ihr wart ein Teil unseres Landes, ein Teil von uns«",https://www.spiegel.de/panorama/gesellschaft/hanau-gedenken-an-anschlagsopfer-ihr-wart-ein-teil-unseres-landes-ein-teil-von-uns-a-d9679ced-12d2-48e9-9a9b-2160e3e7db8b,19022022_14:00,Spiegel,panorama,
Stylistin des »Sex and the City«-Reboots: »Das kann sich doch jeder leisten«,https://www.spiegel.de/kultur/tv/sex-and-the-city-and-just-like-that-kostuembildnerin-molly-rogers-im-interview-a-542c72e4-efd7-44d5-9446-7e17d38af9e5,19022022_13:54,Spiegel,kultur,Ein Interview von Elisa von Hof
"Russische Aggression: Inszeniert Putin im Donbass einen Vorwand, um die Ukraine anzugreifen?",https://www.spiegel.de/ausland/inszeniert-putin-im-donbass-einen-vorwand-um-die-ukraine-anzugreifen-a-e1aedbee-4606-42a7-8275-1c29c7c99caa,19022022_13:42,Spiegel,ausland,
Konflikt in Osteuropa: Prorussische Rebellen verkünden »Generalmobilmachung«,https://www.spiegel.de/ausland/prorussische-rebellen-verkuenden-generalmobilmachung-a-342d793a-ee40-4f5b-9d87-b8fb70e77c41,19022022_13:12,Spiegel,ausland,
Olaf Scholz über Russlands Aggression: »Das ist paradox«,https://www.spiegel.de/politik/deutschland/olaf-scholz-bundeskanzler-ueber-ukraine-konflikt-das-ist-paradox-a-ea0b1651-7b0f-480c-be2f-ad35bff1852e,19022022_13:07,Spiegel,politik,
"Rätsel um Putins Strategie: »Wenn er sich mit irgendjemandem berät, dann mit Gott«",https://www.spiegel.de/ausland/wladimir-putin-und-das-spiel-seines-lebens-raetsel-um-russlands-geopolitik-a-a9a67d84-7c55-482b-8080-06050063dd87,19022022_13:00,Spiegel,ausland,"Von Christian Esch, Moskau"
Teure Tarife für Neukunden: Gericht stoppt Preiswucher von Strom-Grundversorger,https://www.spiegel.de/wirtschaft/service/gericht-stoppt-preiswucher-von-strom-grundversorger-a-d9b48f92-52ec-4dbb-ba0f-74557aca0bf8,19022022_12:54,Spiegel,wirtschaft,Von Stefan Schultz
"Kamala Harris in München: »Russland verbreitet Desinformation, Lügen und Propaganda«",https://www.spiegel.de/ausland/us-vizepraesidentin-kamala-harris-in-muenchen-russland-verbreitet-desinformation-luegen-und-propaganda-a-895513cb-48da-4064-a692-201d8372cddf,19022022_12:34,Spiegel,ausland,
"Verurteilt als Doppelmörder: »Nein, ich war es nicht!«",https://www.spiegel.de/panorama/justiz/verurteilt-als-doppelmoerder-nein-ich-war-es-nicht-spiegel-tv-a-ec699bda-cd21-44ce-be53-c8b20ff5438d,19022022_12:31,Spiegel,panorama,
Innensenatorin Spranger über Sicherheit in der Hauptstadt: »Ich lasse mir Berlin nicht schlechtreden«,https://www.spiegel.de/panorama/gesellschaft/innensenatorin-iris-spranger-ich-lasse-mir-berlin-nicht-schlechtreden-a-7fe69e0a-0f06-4fe9-8352-54f5b9b232d2,19022022_12:28,Spiegel,panorama,Ein Interview von Hannes Schrader
Kahlschlag in der Taiga: Wie russisches Skandalholz nach Deutschland gelangt,https://www.spiegel.de/wirtschaft/wie-skandalholz-aus-russland-nach-deutschland-gelangt-a-789b1306-b5ae-47ad-82a6-6990370d0c60,19022022_12:26,Spiegel,wirtschaft,Von Nils Klawitter
Skispringen Katharina Althaus über Olympia: »Es hat sich angefühlt wie ein Albtraum«,https://www.spiegel.de/sport/wintersport/olympia-2022-skispringen-katharina-althaus-es-hat-sich-angefuehlt-wie-ein-albtraum-a-4bbc0914-c606-4a3a-8a60-a1ac20af70ef,19022022_12:20,Spiegel,sport,Ein Interview von Matthias Fiedler
Kampf gegen die Pandemie: Deutschland impft nur noch im Schneckentempo,https://www.spiegel.de/panorama/gesellschaft/corona-schutz-deutschland-impft-nur-noch-im-schneckentempo-a-9cddf013-3b78-457c-a578-2485551f426a,19022022_12:08,Spiegel,panorama,
»Partygate«-Skandal: Boris Johnson sendet ausgefüllten Fragebogen an Polizei zurück,https://www.spiegel.de/ausland/boris-johnson-sendet-im-partygate-skandal-fragebogen-an-polizei-zurueck-a-094d0973-bbdb-4fef-a91b-da9536cba5cc,19022022_11:59,Spiegel,ausland,
Umstrittene Waffenlieferungen an die Ukraine: Bestände ausgeschöpft – Bundeswehr könnte keine Panzerabwehrwaffen liefern,https://www.spiegel.de/wissenschaft/technik/ukraine-russland-krise-bundeswehr-koennte-keine-panzerabwehrwaffen-liefern-bestaende-ausgeschoepft-a-fe3d48b7-0488-44b9-8aeb-92eb4909e797,19022022_11:44,Spiegel,wissenschaft,Von Matthias Gebauer und Jörg Römer
Bilder der Woche: Kinder gegen den Rest der Welt,https://www.spiegel.de/panorama/bilder-der-woche-druck-in-peking-spielen-in-haiti-singen-in-kiew-a-7ba7c6b5-0f33-4bb0-8a6b-f8b21ff85b80,19022022_11:41,Spiegel,panorama,
"Kampf um die Downing Street: Johnson wird wegen seiner Fehler geliebt, Johnson wird wegen seiner Fehler gehasst",https://www.spiegel.de/ausland/boris-johnson-und-sein-kampf-ums-politische-ueberleben-eingebunkert-in-downing-street-a-df2403bf-9264-4a5f-838e-22d33aa35aff,19022022_11:40,Spiegel,ausland,"Von Jörg Schindler, London"
Übernahme des Elternhauses: Bayerischer Finanzminister fordert höhere Freibeträge bei Erbschaftsteuer,https://www.spiegel.de/wirtschaft/soziales/erbschaftsteuer-uebernahme-des-elternhauses-hoehere-freibetraege-noetig-a-aa978145-4f30-4442-adc6-ebddba412a86,19022022_11:08,Spiegel,wirtschaft,
"Brandenburger SPD-Politiker: Herr Landrat, warum schreiben Sie einen so unkritischen Brief an Putin?",https://www.spiegel.de/politik/deutschland/gernot-schmidt-wendet-sich-in-der-ukraine-krise-an-wladimir-putin-warum-so-unkritisch-a-5d656c8e-c79f-4c82-a2ea-c2f5a77f3229,19022022_11:00,Spiegel,politik,Ein Interview von Helge Hoffmeister
Münchner Sicherheitskonferenz: Scholz sieht Risiko eines Kriegs in Europa »alles andere als gebannt«,https://www.spiegel.de/politik/deutschland/olaf-scholz-risiko-eines-kriegs-in-europa-alles-andere-als-gebannt-a-c3027b5c-939a-470b-94f5-612bb27b89b1,19022022_10:56,Spiegel,politik,
Achte Winterspiele der Eisschnellläuferin: Pechstein wird drei Tage vor ihrem 50. Geburtstag Neunte im Massenstart,https://www.spiegel.de/sport/olympia/olympia-2022-eisschnelllauf-claudia-pechstein-wird-drei-tage-vor-ihrem-50-geburtstag-neunte-a-9c7d9cb4-0feb-42a8-bcce-0b22fc86526e,19022022_10:27,Spiegel,sport,
"Alltag eines Pflegers auf der Intensivstation: »Es ist ein Beruf, der unheimlich viel zurückgibt«",https://www.spiegel.de/deinspiegel/alltag-auf-der-intensivstation-es-ist-ein-beruf-der-unheimlich-viel-zurueckgibt-a-8c4f2003-0002-0001-0000-000180592549,19022022_10:24,Spiegel,deinspiegel,Von Marco Wedig
Schäden durch Orkantief: »Zeynep« spült Strand von Wangerooge fast vollständig weg,https://www.spiegel.de/panorama/gesellschaft/wangerooge-orkan-tief-zeynep-spuelt-strand-von-ostfriesischer-insel-fast-komplett-weg-a-ea7d2079-3cc8-4e6d-8973-0c3141fe7908,19022022_10:05,Spiegel,panorama,
Elementarteilchen: Das dreckige Geheimnis der Kamine,https://www.spiegel.de/wissenschaft/feinstaub-das-dreckige-geheimnis-der-kamine-a-1720c25e-fc27-4cf4-97bd-e884f6aea1b1,19022022_10:00,Spiegel,wissenschaft,
Ausziehen unerwünscht!: Nesthocker machen alles richtig,https://www.spiegel.de/start/als-erwachsener-bei-den-eltern-wohnen-warum-nesthocker-alles-richtig-machen-a-6c464d13-72d4-49d5-bb18-a8accb65cc71,19022022_09:58,Spiegel,start,
Podcast »Inside Austria«: Verfassungsschützer außer Kontrolle,https://www.spiegel.de/ausland/oesterreich-aufstand-im-innenministerium-was-hinter-den-veroeffentlichten-chatnachrichten-steckt-a-e044b0d6-a600-4018-9324-27ce98f1fa88,19022022_09:47,Spiegel,ausland,Ein Podcast von Zsolt Wilhelm und Lucia Heisterkamp
Samsung Galaxy S22 Ultra im Test: Ein Smartphone mit allem – nur nicht für alle,https://www.spiegel.de/netzwelt/gadgets/samsung-galaxy-s22-ultra-im-test-ein-smartphone-mit-allem-aber-nicht-fuer-alle-a-c64f6ebf-44ad-41d1-a3f2-28e1d54f13ec,19022022_09:36,Spiegel,netzwelt,Von Matthias Kremp
Unsichere geopolitische Lage: So machen Sie Ihr Geld krisenfest,https://www.spiegel.de/wirtschaft/service/russland-ukraine-krise-wie-sie-ihr-geld-krisenfest-machen-a-37a2b200-d3a9-4a2a-97c6-f2453aada6b2,19022022_09:34,Spiegel,wirtschaft,
Tweet des Tesla-Chefs gegen Trudeau: Trollen wie Elon,https://www.spiegel.de/wirtschaft/kommentar-wie-elon-musk-justin-trudeau-trollt-a-dc123665-92fb-4ec1-93d3-6ae016caa5ad,19022022_09:26,Spiegel,wirtschaft,
"SPD-Linke Esdar über Russland, Corona und die FDP: »Wir werden sicher nicht die Nato abschaffen«",https://www.spiegel.de/politik/deutschland/wiebke-esdar-spd-ueber-russland-corona-und-die-fdp-a-16981671-29c5-4d71-92a6-0a0c3936cb35,19022022_09:00,Spiegel,politik,Ein Interview von Kevin Hagen und Christian Teevs
+ + + News zur Krise in Osteuropa + + +: Verteidigungsministerin fordert »rote Linien« in Verhandlungen mit Putin,https://www.spiegel.de/ausland/ukraine-news-am-samstag-pro-russischer-rebellenchef-in-donezk-verkuendet-generalmobilmachung-a-f328131d-24ab-472d-a04b-4032f81b301e,19022022_08:49,Spiegel,ausland,
Die Lage am Morgen: Putin und der liebe Gott,https://www.spiegel.de/politik/deutschland/putin-russland-ukraine-selenskyj-krieg-nato-corona-proteste-freedom-day-a-ca8c90b9-c613-49b4-8916-2dc603339394,19022022_08:40,Spiegel,politik,
"Kriegsgefahr in Osteuropa: »Ich bin überzeugt, er hat sich entschieden«",https://www.spiegel.de/ausland/joe-biden-ueber-wladimir-putin-ich-bin-ueberzeugt-er-hat-sich-entschieden-a-11ba0d5a-68a1-4bc2-a5bf-442c1a49f8a6,19022022_08:18,Spiegel,ausland,"Von René Pfister, Washington"
Corona-News am Samstag: Sieben-Tage-Inzidenz sinkt auf 1350 – 210 neue Todesfälle gemeldet,https://www.spiegel.de/wissenschaft/medizin/corona-news-am-samstag-a-ce627d6c-e392-43a9-b5c4-97ec5ca2352f,19022022_08:09,Spiegel,wissenschaft,
Sicherheitskrise in Europa: »Die Ukraine und die Nato stecken in einem Gefangenendilemma«,https://www.spiegel.de/ausland/sicherheitskrise-die-ukraine-und-die-nato-stecken-in-einem-gefangenendilemma-a-747377f8-c358-4ba6-acf2-b50c90607039,19022022_07:53,Spiegel,ausland,Ein Interview von Alexander Sarovic
"Erfolgreiche Schriftstellerin über Topmanagerinnen: »Für mich ist das Eigennutz, der sich als Feminismus tarnt«",https://www.spiegel.de/wirtschaft/bestseller-autorin-othega-uwagba-geld-bestimmt-alles-a-dffd5ea2-147d-448e-8483-f526575c0225,19022022_07:30,Spiegel,wirtschaft,Ein Interview von Janne Knödler und Michael Brächer
