Titel,URL,Date_Info,News_page,Kategorie,author 
"Bataclan-Prozess: Der Terrorist, der keiner mehr sein will",https://www.spiegel.de/ausland/salah-abdeslam-der-hauptangeklagte-im-pariser-terrorprozess-bricht-nach-fuenf-jahren-sein-schweigen-a-f47f96d3-3e37-4b46-9cf8-696712c8a14b,12022022_17:13,Spiegel,ausland,"Von Britta Sandberg, Paris"
Gefahr für Weidetiere: Bauernpräsident fordert Höchstgrenze für Wölfe in Deutschland,https://www.spiegel.de/wirtschaft/woelfe-in-deutschland-bauernpraesident-fordert-hoechstgrenze-a-1f72865a-7bf5-4efd-b47b-8373396f9595,12022022_17:10,Spiegel,wirtschaft,
"Ratgeber-Kolumne: Wie sage ich meinem Mann, dass ich ihn nicht mehr riechen kann?",https://www.spiegel.de/psychologie/partnerschaft-wie-sage-ich-meinem-mann-dass-ich-ihn-nicht-mehr-riechen-kann-a-26d5caf5-e8ec-4d74-aa8a-44b3c7708652,12022022_17:01,Spiegel,psychologie,Aufgezeichnet von Enrico Ippolito
"Quiz zur Bundesversammlung: Wissen Sie, welche Partei welche Promis zur Bundespräsidentenwahl schickt?",https://www.spiegel.de/politik/deutschland/bundesversammlung-quiz-wissen-sie-welche-partei-welche-promis-schickt-a-65833188-5ae4-448c-af66-8575fa46b251,12022022_16:50,Spiegel,politik,
Verwendung afghanischer Währungsreserven: Taliban-Sprecher wirft USA »Diebstahl« vor,https://www.spiegel.de/ausland/afghanistans-waehrungsreserven-taliban-sprecher-wirft-usa-diebstahl-vor-a-9cb5bfbb-3775-4497-8d14-34025bb52ee1,12022022_16:20,Spiegel,ausland,
Abtreibungen in den USA: Letzte Hoffnung Kalifornien?,https://www.spiegel.de/ausland/usa-abtreibungskliniken-in-liberalen-staaten-erwarten-mehr-patientinnen-a-2593022b-749e-485a-a12c-3464d4efb4e3,12022022_16:18,Spiegel,ausland,
Grüne Finanzen: Wie nachhaltig können Geldanlagen sein?,https://www.spiegel.de/wirtschaft/service/gruene-finanzen-wie-der-einstieg-in-die-nachhaltige-geldanlage-gelingt-podcast-a-061b32ad-5b3f-4cb4-8b49-4018a3a8f425,12022022_16:14,Spiegel,wirtschaft,
Stillgelegte Olympia-Skisprunganlagen: Milliardengräber auf Bergen,https://www.spiegel.de/geschichte/olympia-2022-skisprunganlagen-sind-milliardengraeber-was-aus-ihnen-wurde-a-7b0b29a4-c764-4cf6-b306-d35b8dbb9afa,12022022_16:13,Spiegel,geschichte,Von Katja Iken
Machtlosigkeit: Wenn man dem Wahnsinn nur noch mit Phlegma begegnen mag,https://www.spiegel.de/kultur/machtlosigkeit-wenn-man-dem-wahnsinn-nur-noch-mit-phlegma-begegnen-mag-a-9c171337-1234-4c8e-a341-f41f12e239a3,12022022_16:10,Spiegel,kultur,
»Freiheitskonvoi« in Paris: Polizei geht mit Tränengas gegen Impfgegner-Proteste vor,https://www.spiegel.de/ausland/freiheitskonvoi-in-paris-polizei-geht-mit-traenengas-gegen-impfgegner-proteste-vor-a-0d31316c-b851-41b3-9637-924c1b61567c,12022022_16:07,Spiegel,ausland,
Olympia 2022: Neise gewinnt Gold im Skeleton – sechster deutscher Sieg im Eiskanal,https://www.spiegel.de/sport/olympia/skeleton-bei-olympia-2022-hannah-neise-gewinnt-gold-a-d3f24ff7-c5b7-49ba-ac26-530c87b01926,12022022_15:44,Spiegel,sport,
PoC-NAT-Tests: Ist das die Lösung für den PCR-Engpass?,https://www.spiegel.de/wissenschaft/technik/coronavirus-poc-nat-tests-als-alternative-zum-pcr-test-a-631561c3-c8ab-4901-bace-dbc2e53ab20b,12022022_15:40,Spiegel,wissenschaft,Ein Video von Andreas Evelt und Benjamin Braden
2. Fußball-Bundesliga: HSV jubelt dank Kittel – und springt vorerst auf Platz zwei,https://www.spiegel.de/sport/fussball/2-fussball-bundesliga-hamburger-sv-besiegt-heidenheim-und-ist-voruebergehend-zweiter-a-389a1f8f-3741-4dc5-bb64-482c6acbef16,12022022_15:34,Spiegel,sport,
Elektrorasierer im Test: Der Bart muss ab,https://www.spiegel.de/tests/haushalt/elektrorasierer-im-test-der-bart-muss-ab-a-82623089-1f70-40de-8055-71ec905d9845,12022022_15:28,Spiegel,tests,Von Gerd Blank
Made in Glashütte: Wie eine sächsische Kleinstadt zur geschützten Uhrenmarke wurde,https://www.spiegel.de/wirtschaft/unternehmen/glashuette-wie-eine-saechsische-kleinstadt-zur-geschuetzten-uhrenmarke-wurde-a-cb6f9d6c-0235-41c5-8a00-64233aa1dc73,12022022_15:24,Spiegel,wirtschaft,Aus Glashütte berichtet Tim Spark
Israel und der Ukrainekonflikt: Ein Eiertanz zwischen Moskau und Washington,https://www.spiegel.de/ausland/israel-und-der-ukraine-konflikt-ein-eiertanz-zwischen-moskau-und-washington-a-6ff4d624-c2ca-4f72-8325-613fa6ee5a56,12022022_14:37,Spiegel,ausland,"Von Richard C. Schneider, Tel Aviv"
Außenministerin in Ägypten: Baerbock will Rüstungsexporte stärker von Menschenrechtslage abhängig machen,https://www.spiegel.de/ausland/annalena-baerbock-ruestungsexporte-an-aegypten-nach-menschenrechtslage-a-05f05c1c-ab19-41cb-a96a-92999d1444d2,12022022_14:34,Spiegel,ausland,
Karnevalsveranstaltung mit 2G plus: Kölns Rosenmontagszug rollt diesmal durchs Stadion,https://www.spiegel.de/panorama/leute/rosenmontagsfest-koeln-feiert-karneval-im-fussballstadion-a-9494d66b-fb07-4b48-8ac6-72d63529c8f4,12022022_14:22,Spiegel,panorama,
Angeblich wegen schlechter Noten: 15-Jähriger erschießt Eltern und Bruder,https://www.spiegel.de/panorama/spanien-15-jaehriger-erschiesst-eltern-und-bruder-a-489d148b-1675-471f-ab57-b4225affd283,12022022_14:14,Spiegel,panorama,
"Comickünstler Art Spiegelman über das US-Schulverbot von »Maus«: »Die wünschten sich einen netteren, flauschigeren Holocaust«",https://www.spiegel.de/kultur/art-spiegelman-und-maus-die-wuenschten-sich-einen-netteren-flauschigeren-holocaust-a-d3eace31-e4cf-4365-86f5-c2925aeb8705,12022022_14:01,Spiegel,kultur,"Ein Interview von Marc Pitzke, New York"
Olympische Winterspiele: Geiger springt zu Bronze auf der Großschanze – Lindvik schlägt Kobayashi,https://www.spiegel.de/sport/olympia/olympia-2022-skispringen-marius-lindvik-siegt-auf-der-grossschanze-karl-geiger-gewinnt-bronze-a-1e4390a4-e5db-4ec7-87d3-64ad4b3db3ce,12022022_13:53,Spiegel,sport,
Omikron-Welle und Durchseuchung: Was Sie jetzt über Corona wissen müssen,https://www.spiegel.de/gesundheit/diagnose/omikron-welle-und-durchseuchung-was-sie-jetzt-ueber-corona-wissen-muessen-a-8a75e14c-ba73-43ba-8a82-64df40c13b60,12022022_13:44,Spiegel,gesundheit,Von Irene Berres
Dänemark: Leichenteile identifiziert – vermisste 22-Jährige ist tot,https://www.spiegel.de/panorama/daenemark-vermisste-22-jaehrige-tot-aufgefunden-festnahmen-a-99ed19ae-094d-48fa-aa56-ef003c984044,12022022_13:36,Spiegel,panorama,
"Radfahren in den Pyrenäen: »Alle diese Wege gibt es noch, sie haben eine Geschichte«",https://www.spiegel.de/reise/europa/radfahren-in-den-pyrenaeen-alle-diese-wege-gibt-es-noch-sie-haben-eine-geschichte-a-0ef8fc6e-cd4c-4a6e-8382-3c9f289ce5ab,12022022_13:34,Spiegel,reise,Ein Interview von Christoph Stockburger
Unsere Filme der Woche: Der Mond und andere Mörder,https://www.spiegel.de/kultur/filme-der-woche-cow-moonfall-tod-auf-dem-nil-was-geschah-mit-bus-670-a-d61d9f16-dfaf-4b3a-a8db-4c2e4b945220,12022022_13:32,Spiegel,kultur,"Von Hannah Pilarczyk, Wolfgang Höbel und Lars-Olav Beier"
Die Kultschrauber: Ran ans Blech!,https://www.spiegel.de/panorama/gesellschaft/die-kultschrauber-ran-ans-blech-spiegel-tv-a-91692ebb-aa67-43f6-9c57-786da423f007,12022022_13:27,Spiegel,panorama,
"Truppenaufmarsch an der Grenze: »Wenn Russland die Ukraine überfällt, müssen wir über Waffenexporte nachdenken«",https://www.spiegel.de/politik/deutschland/ukraine-krise-reinhard-buetikofer-fuer-diskussion-um-waffenexporte-a-eae0a3df-e66f-4f1a-b575-337451d1983d,12022022_13:07,Spiegel,politik,"Ein Interview von Ralf Neukirch, Brüssel"
Olympia 2022: Deutsches Eishockey-Team zittert sich zum Sieg gegen China,https://www.spiegel.de/sport/olympia/olympia-2022-eishockey-deutschland-zittert-sich-zum-sieg-gegen-china-a-42a85bed-89cc-44a1-b3e5-e94a868f8556,12022022_13:07,Spiegel,sport,
Konvoi-Proteste gegen Coronabeschränkungen: Trucker blockieren Zugang zu Parlament in Den Haag,https://www.spiegel.de/ausland/niederlande-corona-konvoi-proteste-trucker-blockieren-parlament-a-93330a1b-5e9d-44fc-a892-e390e4cd919d,12022022_12:42,Spiegel,ausland,
Fußballquiz: Welcher Bundesligaspieler hat den Afrika-Cup 2022 gewonnen?,https://www.spiegel.de/sport/fussball/fussball-quiz-welcher-bundesliga-spieler-hat-den-afrika-cup-2022-gewonnen-a-bfb42f11-1c37-4b5e-a817-8c1e511d9bc2,12022022_12:32,Spiegel,sport,Von Marco Fuchs
Aktienanlage: So finden Sie das richtige Depot für den Start an der Börse,https://www.spiegel.de/wirtschaft/service/aktien-so-finden-das-richtige-depot-fuer-den-start-an-der-boerse-kolumne-a-dde658ac-3e0d-49af-84e6-eaaae3f0029e,12022022_12:25,Spiegel,wirtschaft,
"»Reisen Sie kurzfristig aus«: Auswärtiges Amt fordert alle Deutschen auf, die Ukraine zu verlassen",https://www.spiegel.de/politik/deutschland/ukraine-auswaertiges-amt-raet-zur-kurzfristigen-ausreise-a-77193d27-dc7c-4764-9023-9e24d11bcd16,12022022_12:08,Spiegel,politik,
Bitte eines Museums: Haseloff soll Merkel nach Schuhspende fragen,https://www.spiegel.de/panorama/leute/reiner-haseloff-darum-soll-er-merkel-nach-einer-schuh-spende-fragen-a-3d7654a8-d415-46db-b0a4-7720e1aaab28,12022022_12:00,Spiegel,panorama,
Neue Regeln ab Samstag: Kostenlose PCR-Tests nur noch nach positivem Schnelltest,https://www.spiegel.de/wissenschaft/medizin/coronavirus-regeln-kostenlose-pcr-tests-nur-noch-nach-positivem-schnelltest-a-75f6256f-c4b9-4543-9a41-0a638402ba26,12022022_10:55,Spiegel,wissenschaft,
15-jährige Eiskunstläuferin: IOC verurteilt Drohungen gegen Reporter im Fall Walijewa,https://www.spiegel.de/sport/olympia/olympia-2022-kamila-walijewa-internationales-olympisches-komitee-verurteilt-drohungen-gegen-reporter-a-d080876a-ee6a-4c3e-9eba-113907342e36,12022022_10:42,Spiegel,sport,
Hoffnung für Herzkranke: Gen-Tech-Schweine als Organspender,https://www.spiegel.de/wissenschaft/medizin/schweineherztransplantation-forscher-der-lmu-in-muenchen-zuechten-organspenderschweine-a-d55199a8-fd4f-487a-be9f-22c206ea1e2e,12022022_10:38,Spiegel,wissenschaft,
Podcast »Inside Austria«: Aufschwung für die SPÖ – Kann Pamela Rendi-Wagner Kanzlerin?,https://www.spiegel.de/ausland/oesterreich-wird-pamela-rendi-wagner-erste-gewaehlte-kanzlerin-podcast-a-5d0b7c49-7894-4193-849f-ab58c3fd99bf,12022022_10:33,Spiegel,ausland,Ein Podcast von Zsolt Wilhelm und Lucia Heisterkamp
Atomabkommen mit Iran: Wiederbelebung auf Zeit,https://www.spiegel.de/ausland/atomabkommen-mit-iran-wiederbelebung-auf-zeit-a-19500cd3-49e7-431e-997e-7d53a30370fb,12022022_10:32,Spiegel,ausland,Von Susanne Koelbl und Alexander Sarovic
Elementarteilchen: Der ewige Traum von der Kernfusion,https://www.spiegel.de/wissenschaft/die-mafia-im-alten-rom-kackende-hunde-und-ein-gegluecktes-experiment-zur-kernfusion-a-bebd3f39-7335-42b5-b845-228d3b005bc8,12022022_10:04,Spiegel,wissenschaft,
Update zum Ukraine-Konflikt am Samstag: Biden warnt Putin vor »großem Leid«,https://www.spiegel.de/ausland/ukraine-krise-us-aussenminister-antony-blinken-will-mit-russischem-amtskollegen-sergej-lawrow-sprechen-a-48c342cc-7535-4ae4-9a17-b73f32fdc925,12022022_10:02,Spiegel,ausland,
Olympische Winterspiele: Langläuferinnen führen bis zum letzten Wechsel – und gewinnen Staffel-Silber,https://www.spiegel.de/sport/olympia/olympia-2022-langlauf-deutsche-frauen-staffel-gewinnt-silber-a-438991de-2bdb-402b-9943-de9bb1ffe0fc,12022022_09:37,Spiegel,sport,
Omikron-Ausbruch in Hongkong: So schwer traf es seit Wuhan keine chinesische Stadt,https://www.spiegel.de/ausland/omikron-ausbruch-in-hongkong-so-schwer-traf-es-seit-wuhan-keine-chinesische-stadt-a-5b6fff6d-5e4d-4a41-9abc-fc4a20328808,12022022_09:23,Spiegel,ausland,"Von Georg Fahrion und Bernhard Zand, Peking und New York"
Tierquälerei-Eklat: »Unaussprechliche Grausamkeit« – Zouma droht Aus im Nationalteam,https://www.spiegel.de/sport/fussball/wegen-tierquaelerei-kurt-zouma-droht-rauswurf-aus-der-franzoesischen-nationalmannschaft-a-20cecef5-3b74-437b-b421-ccf65644e78f,12022022_09:17,Spiegel,sport,
Gegner der Corona-Maßnahmen: Protestkonvois erreichen Stadtrand von Paris,https://www.spiegel.de/ausland/corona-massnahmen-in-frankreich-protestkonvois-erreichen-stadtrand-von-paris-a-7c933957-4476-4089-8d0d-02063a4a8a60,12022022_08:39,Spiegel,ausland,
"Coronastreit am Arbeitsplatz: »Wie kommen Sie darauf, dass es freundlich sein muss?«",https://www.spiegel.de/karriere/corona-massnahmen-wie-bleibe-ich-im-gespraech-mit-kollegen-professionell-a-59ba8853-b59d-4d5f-9533-a8e0918e0e39,12022022_08:17,Spiegel,karriere,Ein Interview von Katrin Wilkens
Fall Jens Maier: Wie sich Sachsen gegen Rückkehr eines Ex-AfD-Abgeordneten in die Justiz wehrt,https://www.spiegel.de/politik/deutschland/fall-jens-maier-wie-sich-sachsen-gegen-rueckkehr-eines-ex-afd-abgeordneten-in-die-justiz-wehrt-a-01c29ab6-c3b5-4ca9-a2af-403ad7f6daba,12022022_08:15,Spiegel,politik,
Wir drehen eine Runde: Volvo C40-Recharge: Protziger Verzicht,https://www.spiegel.de/auto/fahrberichte/volvo-c40-recharge-protziger-verzicht-fahrbericht-im-video-a-37ef8934-5d63-4e92-aede-78704a386244,12022022_07:59,Spiegel,auto,Von Niko Bünten und Jürgen Pander
Bürgerkrieg in Äthiopien: Uno-Vizegeneralsekretärin prangert »unvorstellbares« Leid von Frauen an,https://www.spiegel.de/ausland/aethiopien-uno-vize-generalsekretaerin-amina-mohammed-prangert-unvorstellbares-leid-von-frauen-an-a-3c19e0c2-1b32-4a69-bf0b-b681f2952c55,12022022_07:41,Spiegel,ausland,
Nasa-Tweet: Weltraumteleskop James Webb schickt ein Selfie aus dem All,https://www.spiegel.de/wissenschaft/weltall/nasa-tweet-weltraumteleskop-james-webb-sendet-erstes-foto-aus-dem-all-a-871e0918-c3fd-43e3-8b8a-9b08089ebe1a,12022022_07:36,Spiegel,wissenschaft,
Tag acht bei Olympia: Was in der Nacht geschah – und was der Tag noch bringt,https://www.spiegel.de/sport/olympia/olympia-heute-was-in-der-nacht-geschah-und-was-der-tag-noch-bringt-a-8b9a09d2-0a2b-4943-a2d9-e67661f13267,12022022_07:07,Spiegel,sport,
Rechtsextremismus: Für die »Freien Sachsen« wichtiger Onlineshop kann PayPal nicht mehr nutzen,https://www.spiegel.de/netzwelt/web/freie-sachsen-onlineshop-kann-paypal-nicht-mehr-nutzen-a-4917d44c-dc7c-4551-9ab3-1c5f3bdfc6d7,12022022_07:05,Spiegel,netzwelt,
Inflation bei Lebensmitteln: Wirtschaftsforscher warnt vor »Preisschock«,https://www.spiegel.de/wirtschaft/inflation-wirtschaftsforscher-warnt-vor-preisschock-bei-lebensmitteln-in-deutschland-a-5ca164cd-ae61-4031-bf89-52e555872ee0,12022022_06:56,Spiegel,wirtschaft,
Die Lage am Morgen: Kennt der US-Geheimdienst wirklich das Kriegsdatum?,https://www.spiegel.de/ausland/news-wladimir-putin-joe-biden-ukraine-russland-china-antony-blinken-amanda-knox-a-4b90e479-34e2-494c-b137-9349899f1f46,12022022_06:31,Spiegel,ausland,
Truppenaufmarsch an ukrainischer Grenze: Westen stellt sich verstärkt auf mögliche russische Invasion ein,https://www.spiegel.de/ausland/ukraine-konflikt-westen-stellt-sich-verstaerkt-auf-moegliche-russische-invasion-ein-a-e6395a26-6bde-4211-ba83-ee0a9c1998d3,12022022_06:07,Spiegel,ausland,
"Die Woche: Konfrontation aus Russland, Winterspiele in Peking, Sticheleien der FDP",https://www.spiegel.de/politik/deutschland/wochenrueckblick-konfrontationen-aus-russland-winterspiele-in-peking-sticheleien-der-fdp-podcast-a-c01a95e4-970c-4a9e-a367-c6a2bf52c920,12022022_06:00,Spiegel,politik,
"Coronavirus in Deutschland: Sieben-Tage-Inzidenz steigt auf 1474,3",https://www.spiegel.de/wissenschaft/medizin/coronavirus-in-deutschland-sieben-tage-inzidenz-auf-1474-3-gestiegen-a-f327633f-fd1e-4dd8-96b8-bd784262e31a,12022022_05:44,Spiegel,wissenschaft,
Corona-News am Samstag: Norwegen kippt Abstandsregel und Maskenpflicht,https://www.spiegel.de/wissenschaft/medizin/corona-news-am-samstag-die-wichtigsten-entwicklungen-zu-sars-cov-2-und-covid-19-a-ae1561b8-8fc2-465f-94ab-8cd676f5fd0b,12022022_05:43,Spiegel,wissenschaft,
»Partygate« in Großbritannien: Premier Johnson erhält Fragebogen der Polizei,https://www.spiegel.de/ausland/grossbritannien-boris-johnson-erhaelt-wegen-lockdown-partys-fragebogen-von-polizei-a-905e424e-9144-489a-ba04-9462ad96029d,12022022_04:06,Spiegel,ausland,
"Alexander Kluge wird 90: »Wenn ich arbeite, habe ich ein anderes Alter, als wenn ich einkaufen gehe«",https://www.spiegel.de/kultur/kino/alexander-kluge-wenn-ich-arbeite-habe-ich-ein-anderes-alter-als-wenn-ich-einkaufen-gehe-a-3c31592f-cb35-44d6-88d2-3ac7aa62c882,12022022_00:33,Spiegel,kultur,Von Susanne Beyer
"Kriminologin über den »Kannibalen von Rotenburg«: »Er wollte sich einen Mann einverleiben, damit er für immer bei ihm bleibt«",https://www.spiegel.de/panorama/justiz/armin-meiwes-er-wollte-sich-einen-mann-einverleiben-damit-er-fuer-immer-bei-ihm-bleibt-a-2bb3cf27-45ed-4096-828b-895ebfb8a257,12022022_00:32,Spiegel,panorama,Von Maik Großekathöfer
Schillernder Geschäftsmann Daniel Wruck: Der Business-Strippenzieher aus dem Bauwagen-Büro,https://www.spiegel.de/wirtschaft/unternehmen/daniel-wruck-das-netzwerk-des-ebenso-bizarren-wie-dubiosen-frankfurter-finanzjongleurs-a-bb4c96cd-c259-4075-9154-8ceb67112dcb,12022022_00:32,Spiegel,wirtschaft,Von Tim Bartz
Super Bowl 2022: Die wichtigsten Infos im Überblick,https://www.spiegel.de/sport/super-bowl-2022-uhrzeit-tv-uebertragung-halbzeitshow-live-ticker-a-57ad5e98-f03d-492f-8310-beef06e6a99e,11022022_23:23,Spiegel,sport,
Krisendiplomatie: Putin und Biden wollen am Samstag miteinander telefonieren,https://www.spiegel.de/ausland/ukrainekonflikt-putin-und-biden-wollen-am-samstag-telefonieren-a-cac16ea7-174a-4894-a14d-83b56a35aa3f,11022022_23:18,Spiegel,ausland,
Einbruch ins Grüne Gewölbe: Auf einmal wurde es dunkel,https://www.spiegel.de/panorama/justiz/einbruch-ins-gruene-gewoelbe-was-sicherheitsleute-beobachteten-a-02a938be-31db-4ef6-924a-e66c82104b9b,11022022_22:49,Spiegel,panorama,"Von Wiebke Ramm, Dresden"
Luftlandedivision aus North Carolina: USA verlegen weitere 3000 Soldaten nach Polen,https://www.spiegel.de/ausland/ukrainekonflikt-usa-verlegen-weitere-3000-soldaten-nach-polen-a-b0900adb-b339-4a33-b4de-c54757f50374,11022022_22:29,Spiegel,ausland,
"Leipzigs Erfolg gegen Köln: Erst zanken sie um einen Freistoß, dann wird gejubelt",https://www.spiegel.de/sport/fussball/fussball-bundesliga-rb-leipzig-schlaegt-1-fc-koeln-und-springt-vorerst-auf-champions-league-platz-a-3ff6f972-7ea3-4ae7-b391-610e78d47c16,11022022_22:21,Spiegel,sport,
Proteste belasten Wirtschaft und Grenzverkehr: Kanadische Provinz Ontario ruft Notstand aus,https://www.spiegel.de/ausland/kanada-provinz-ontario-ruft-notstand-wegen-trucker-protesten-aus-a-b9298c09-2b7f-452c-94c6-c4c80d9c518f,11022022_22:07,Spiegel,ausland,
Mögliche Mehrkosten: Bundesverkehrsministerium sieht Bahn in Verantwortung bei Stuttgart 21,https://www.spiegel.de/wirtschaft/unternehmen/verkehrsministerium-deutsche-bahn-soll-mehrkosten-fuer-stuttgart-21-selbst-bezahlen-a-03aaf886-3d24-452d-b07e-6e4f516871a9,11022022_21:57,Spiegel,wirtschaft,
Bei Angriff Russlands auf die Ukraine: Von der Leyen konkretisiert mögliche EU-Sanktionen,https://www.spiegel.de/ausland/ukrainekonflikt-von-der-leyen-konkretisiert-moegliche-eu-sanktionen-bei-russischem-angriff-a-9067b226-d183-418c-8e3a-b8ba903a708f,11022022_21:53,Spiegel,ausland,
Zum Tod von Günter Maschke: Von ganz links nach ganz rechts,https://www.spiegel.de/kultur/guenter-maschke-nachruf-von-ganz-links-nach-ganz-rechts-a-2f9a106e-9555-4b73-858f-e769bf4e3d51,11022022_21:29,Spiegel,kultur,Ein Nachruf von Volker Weiß
Vizekanzler Habeck in Warschau: Kann Putin Polen und Deutschland einander wieder näherbringen?,https://www.spiegel.de/politik/deutschland/robert-habeck-in-polen-kann-putin-polen-und-deutschland-wieder-zusammenbringen-a-2cbcc247-5a92-4f65-9629-6380442af489,11022022_21:25,Spiegel,politik,Aus Warschau berichtet Gerald Traufetter
Ukraine-Konflikt: CIA rechnet mit russischem Angriff kommende Woche,https://www.spiegel.de/politik/deutschland/krise-in-osteuropa-cia-rechnet-mit-russischem-angriff-kommende-woche-a-2e10a45f-b6eb-4b1a-b692-2edc64c04adf,11022022_20:49,Spiegel,politik,"Von Maik Baumgärtner, Matthias Gebauer, Martin Knobbe und Fidelius Schmid"
Zweite Liga: Werder gewinnt schon wieder und springt vorerst an die Tabellenspitze,https://www.spiegel.de/sport/fussball/2-fussball-bundesliga-werder-bremen-gewinnt-schon-wieder-und-springt-vorerst-an-die-tabellenspitze-a-4ea2514f-d0d8-4035-b845-18cc752c9768,11022022_20:26,Spiegel,sport,
