Titel,URL,Date_Info,News_page,Kategorie,author 
Überwachungssoftware: Weitere israelische Firma soll iPhone-Schwächen ausgenutzt haben,https://www.spiegel.de/netzwelt/gadgets/weitere-israelische-firma-soll-iphone-schwaechen-ausgenutzt-haben-a-397881c0-a880-4ecb-88ca-0555e44bf8d8,03022022_22:13,Spiegel,netzwelt,
Gedenkfeier für getötete Polizisten in Kusel: »Die Fassungslosigkeit gemeinsam tragen«,https://www.spiegel.de/panorama/gesellschaft/gedenkfeier-fuer-getoetete-polizisten-die-fassungslosigkeit-gemeinsam-tragen-a-20da7fe9-b1f0-4528-867c-5fda63f44da6,03022022_21:58,Spiegel,panorama,"Von Tobias Großekemper, Kusel"
Putin trifft Xi bei Olympischen Spielen: Besuch vom besten Freund,https://www.spiegel.de/ausland/olympia-2022-in-peking-wladimir-putin-besucht-xi-jinping-ziemlich-beste-freunde-a-4f86bfa1-5706-45e0-82a8-60886f206da1,03022022_21:56,Spiegel,ausland,"Von Georg Fahrion, Peking"
Augsburg: Falsche Polizisten erbeuten mehr als 280.000 Euro von 80-Jährigem,https://www.spiegel.de/panorama/justiz/augsburg-falsche-polizisten-erbeuten-ueber-280-000-euro-von-80-jaehrigem-a-ebfb87f0-8003-429a-87fa-82e7c9af0621,03022022_21:45,Spiegel,panorama,
"Erst Vulkanausbruch, dann Lockdown: Wie Katastrophenhelfer Corona nach Tonga brachten",https://www.spiegel.de/ausland/erst-vulkanausbruch-dann-lockdown-wie-katastrophenhelfer-corona-nach-tonga-brachten-a-01cedba6-064a-4ddc-a501-894a5ad04343,03022022_21:21,Spiegel,ausland,
Klausur der CSU-Bundestagsabgeordneten: »Opposition ist opportunity«,https://www.spiegel.de/politik/deutschland/klausur-der-csu-bundestagsabgeordneten-opposition-ist-opportunity-a-8b0f3e13-2516-454c-98ed-47c4e48ee420,03022022_21:21,Spiegel,politik,Von Anna Clauß und Sophie Garbe
Winterspiele in Peking: Wie der SPIEGEL von Olympia berichtet – und warum,https://www.spiegel.de/sport/olympia/olympia-2022-wie-der-spiegel-ueber-die-winterspiele-in-peking-berichtet-und-warum-a-3c46ec2d-2eaa-4708-a45b-cddc4761b573,03022022_21:20,Spiegel,sport,
Konflikt um russischen Staatssender RT DE: Der Medienkrieg hat gerade erst begonnen,https://www.spiegel.de/kultur/tv/russischer-staatssender-rt-de-der-medienkrieg-hat-gerade-erst-begonnen-a-d720e82e-f185-463e-9de2-e0a4cbcbbbcb,03022022_20:05,Spiegel,kultur,Eine Analyse von Christian Buß
Russland und die Medien: »Völlige Überreaktion«,https://www.spiegel.de/ausland/russland-schliesst-das-moskauer-buero-der-deutschen-welle-voellige-ueberreaktion-a-578f0d76-c03f-48ad-9abd-9dc87d07b151,03022022_20:03,Spiegel,ausland,Von Christian Esch
Diskussion um Rassismus: Die Sache mit Whoopi Goldberg,https://www.spiegel.de/kultur/tv/rassismus-die-sache-mit-whoopi-goldberg-kolumne-a-ced047e1-cf28-43b4-b0d4-328697c79b72,03022022_19:59,Spiegel,kultur,
Golfmonarchie in neuer Rolle: Die Krisenhelfer aus Katar,https://www.spiegel.de/ausland/katar-und-der-westen-das-reiche-golfemirat-das-in-krisenzeiten-auf-die-bildflaeche-tritt-a-9c473107-f4eb-4ce9-b705-4184b8de9ee9,03022022_19:58,Spiegel,ausland,Von Monika Bolliger
Auch die Schweiz lockert ihre Coronamaßnahmen: »Freiheit reimt sich auf Verantwortung«,https://www.spiegel.de/ausland/corona-lockerungen-in-der-schweiz-freiheit-reimt-sich-auf-verantwortung-a-e76382eb-1f2f-4e12-9a4a-fcbd6f4d94da,03022022_19:58,Spiegel,ausland,"Von Ann-Dorit Boy, Genf"
Am Flughafen Köln: Festnahme nach 17 Jahren Fahndung,https://www.spiegel.de/panorama/justiz/koeln-mann-nach-17-jaehriger-fahndung-am-flughafen-festgenommen-a-84a323ba-e883-4129-b93d-2988cf0c8e69,03022022_18:58,Spiegel,panorama,
"Auf Autobahn bei Hannover: Polizei findet Esel, Stinktiere und Schnee-Eulen in Kleintransporter",https://www.spiegel.de/panorama/justiz/hannover-polizei-findet-esel-stinktier-und-schnee-eulen-in-kleintransporter-a-98671aee-66e9-4f4b-a987-1b778d06b709,03022022_18:53,Spiegel,panorama,
"Jobprotokoll Verkehrspolizist: »Es kann immer etwas passieren, von jetzt auf gleich«",https://www.spiegel.de/karriere/verkehrs-kontrollen-es-kann-immer-etwas-passieren-von-jetzt-auf-gleich-a-811661e4-9568-4461-8b9d-41cf427c1d50,03022022_18:32,Spiegel,karriere,Aufgezeichnet von Franca Quecke
Möglicher Kurswechsel: EZB tastet sich in Richtung Zinserhöhung,https://www.spiegel.de/wirtschaft/ezb-tastet-sich-in-richtung-zinserhoehung-a-285152c6-1087-4468-a2b6-41b4eca327e6,03022022_18:22,Spiegel,wirtschaft,Von Tim Bartz
Psychologie-Selbsttest: Können Sie Homeoffice?,https://www.spiegel.de/psychologie/psychologie-selbsttest-koennen-sie-homeoffice-a-18572ab4-a584-434e-afa9-9e280d8797af,03022022_18:22,Spiegel,psychologie,Von Anne Otto
Gesetzentwurf des Finanzministers: Auf diese Coronahilfen dürfen Sie hoffen,https://www.spiegel.de/wirtschaft/service/steuererleichterungen-auf-diese-coronahilfen-duerfen-sie-hoffen-a-1d824942-9faa-4738-a3ea-84bad066fb9b,03022022_18:17,Spiegel,wirtschaft,
Streit über Zollgrenzen: Nordirlands Regierungschef tritt zurück,https://www.spiegel.de/ausland/nordirland-regierungschef-paul-givan-tritt-zurueck-a-7f00c523-473b-43bb-a881-0b0a67e1870a,03022022_18:00,Spiegel,ausland,
Klausurtagung der CSU-Landesgruppe: Merz und Söder sichern sich Unterstützung zu,https://www.spiegel.de/politik/deutschland/cdu-csu-friedrich-merz-und-markus-soeder-sichern-sich-unterstuetzung-zu-a-34bd9fd8-beac-40a0-9f51-91789e4b3bb5,03022022_18:00,Spiegel,politik,
Größte Disney-Hitsingle seit den Neunzigern: »We Don’t Talk About Bruno« – aber alle singen mit,https://www.spiegel.de/kultur/musik/we-don-t-talk-about-bruno-wie-der-encanto-song-zum-groessten-disney-hit-seit-langem-wurde-a-32dac608-c849-43ba-ba21-a3aa31b3eb7a,03022022_17:59,Spiegel,kultur,Von Felix Bayer
Neuseeländer im Ausland: »Das System der Isolation und Quarantäne ist ein Witz«,https://www.spiegel.de/ausland/neuseelaender-unter-corona-im-ausland-das-system-der-isolation-und-quarantaene-ist-ein-witz-a-8b191354-f25a-451d-9130-81a97f0da3bf,03022022_17:57,Spiegel,ausland,
Wirbel um Olympionikin in Quarantäne: Der Fall Kim Meylemans,https://www.spiegel.de/sport/olympia/olympia-2022-athletin-beschwert-sich-emotional-ueber-die-corona-regeln-a-5e3c8140-a56d-442c-b396-46ee2cda73d0,03022022_17:57,Spiegel,sport,Von Marcus Krämer und Andreas Evelt
Vor- und Nachteile des Homeoffice: Sex am Ar­beits­platz!,https://www.spiegel.de/karriere/homeoffice-sex-am-ar-beits-platz-a-1bd75eb6-298c-405b-a5e8-2f599ba04de8,03022022_17:55,Spiegel,karriere,Von Markus Deggerich
Stimmenfang-Podcast: Kann sich die Ukraine auf Deutschland verlassen?,https://www.spiegel.de/politik/deutschland/ukraine-russland-konflikt-kann-sich-die-ukraine-auf-deutschland-verlassen-a-592cd97c-cbc0-43f7-a0ea-6ccf47541930,03022022_17:53,Spiegel,politik,Ein Podcast von Marius Mestermann
Grafik zur Karriere des Eisschnelllaufstars: Claudia Pechsteins Lauf gegen sich selbst,https://www.spiegel.de/sport/wintersport/claudia-pechsteins-lauf-gegen-sich-selbst-a-7d20bc82-8494-4e16-b366-9d3484e6ddcc,03022022_17:53,Spiegel,sport,Von Peter Ahrens und Matthias Stahl
Olympia 2022: Was Sie über die Winterspiele in Peking wissen müssen,https://www.spiegel.de/sport/olympia/olympia-2022-was-sie-ueber-die-winterspiele-in-peking-wissen-muessen-a-12a29837-d327-4329-a42f-0779408a949d,03022022_17:50,Spiegel,sport,Von Jan Göbel
"Deutsche Athleten bei den Winterspielen: Wer nicht antritt, riskiert die sportliche Existenz",https://www.spiegel.de/sport/olympia/deutsche-athleten-bei-den-winterspielen-im-stich-gelassen-a-d93d0940-b424-458e-95c1-c3aa1a18e646,03022022_17:50,Spiegel,sport,
"Umgang mit Olaf Scholz: Einer Welt, die von Trampeltieren regiert wird, tut ein Leisetreter gut",https://www.spiegel.de/kultur/wo-ist-olaf-scholz-einer-welt-die-von-trampeltieren-regiert-wird-tut-ein-leisetreter-gut-a-15419c69-a65f-45c5-9c23-c02124eb4054,03022022_17:49,Spiegel,kultur,
"Schweiz, Spanien, Schweden: Wie verheerend ist Corona im historischen Vergleich?",https://www.spiegel.de/gesundheit/corona-pandemie-wie-verheerend-ist-das-coronavirus-im-historischen-vergleich-a-12306ba6-b80e-4431-bde8-5341c27e4d6b,03022022_17:49,Spiegel,gesundheit,Von Nina Weber
SPIEGEL-Umfrage: Union und SPD jetzt gleichauf,https://www.spiegel.de/politik/deutschland/spiegel-umfrage-zur-bundestagswahl-spd-und-union-gleichauf-a-072832d3-342d-456c-829d-5317901dec23,03022022_17:45,Spiegel,politik,
Neue Marktdaten: Heizkosten steigen drastisch trotz milden Winters,https://www.spiegel.de/wirtschaft/service/heizkosten-steigen-drastisch-trotz-mildem-winter-a-4d784c02-4d68-4c30-898f-0e5aef97b135,03022022_17:41,Spiegel,wirtschaft,
Entstehung des Zölibats: Wie die katholische Kirche Priester zur Ehelosigkeit zwang,https://www.spiegel.de/geschichte/zoelibat-wie-die-katholische-kirche-priester-zur-ehelosigkeit-zwang-a-a0048773-e8ca-4d70-9ebd-f2025328d174,03022022_17:33,Spiegel,geschichte,
Die Lage am Abend: Es droht die Erdoğanisierung der EZB,https://www.spiegel.de/politik/deutschland/news-des-tages-ezb-pflichtzoelibat-deutsche-welle-a-88daed66-5993-47d4-8644-f390bc866cc4,03022022_17:18,Spiegel,politik,
"Nach Neil Youngs Vorbild: Auch die Musik von Crosby, Stills & Nash wird bei Spotify gelöscht",https://www.spiegel.de/kultur/musik/spotify-nach-neil-young-ziehen-auch-crosby-stills-und-nash-ihre-musik-ab-a-126d93e8-4f0d-44c4-a1db-831c2f3ec977,03022022_17:06,Spiegel,kultur,
»Bedauerliches Versehen«: Arte zeigte Horrorfilm »Zombie 2« ungekürzt,https://www.spiegel.de/kultur/tv/arte-zeigte-horrorfilm-zombie-2-ungekuerzt-a-1fb2f228-2675-48da-88e0-b6730f7a8908,03022022_17:03,Spiegel,kultur,
Mögliches Szenario zur aktuellen Omikron-Welle: In zwei Wochen sind wir über den Berg,https://www.spiegel.de/wissenschaft/medizin/coronavirus-mitte-februar-koennten-die-fallzahlen-wieder-sinken-a-47050116-b31c-4dbc-a27c-514070af45f1,03022022_17:02,Spiegel,wissenschaft,Von Julia Merlot
US-Präsident über den Tod des IS-Anführers: »In einem letzten Akt verzweifelter Feigheit sprengte er sich selbst in die Luft«,https://www.spiegel.de/ausland/islamischer-staat-joe-biden-ueber-toetung-von-is-chef-letzter-akt-verzweifelter-feigheit-a-a12cc2b7-6fc6-4d21-8de6-a7640502ce43,03022022_17:01,Spiegel,ausland,
Nervöse Anleger: Meta erleidet den größten Verlust der US-Börsengeschichte,https://www.spiegel.de/wirtschaft/unternehmen/meta-erleidet-den-groessten-verlust-der-us-boersengeschichte-a-30ba8d47-9b2d-4769-a09d-9957750a7bcf,03022022_17:00,Spiegel,wirtschaft,
Verbot für DW-Studio in Moskau: Deutsche Welle will weiter über Russland berichten,https://www.spiegel.de/ausland/moskau-deutsche-welle-will-weiter-ueber-russland-berichten-a-454c6446-c184-46cb-aade-d2737af6abcd,03022022_16:47,Spiegel,ausland,
Wenn Gewalt die Demokratie bedroht: »Die Weimarer Republik hätte gerettet werden können«,https://www.spiegel.de/geschichte/reichsbanner-schwarz-rot-gold-die-weimarer-republik-haette-gerettet-werden-koennen-a-396e0a79-a016-4bdb-a113-3d974ad985d8,03022022_16:39,Spiegel,geschichte,Ein Interview von Arne Cypionka
Hannover: Zoo freut sich über Geburt von Mini-Schildkröten,https://www.spiegel.de/panorama/hannover-zoo-freut-sich-ueber-geburt-von-mini-schildkroeten-a-4cd05ec8-b453-4610-b71d-6edf2b6dcdf7,03022022_16:37,Spiegel,panorama,
Ansage zu Olympischen Winterspielen: Ukrainische Sportler sollen russische Delegation meiden,https://www.spiegel.de/sport/olympia/olympia-2022-ukrainische-sportler-sollen-russische-delegation-meiden-a-fc8b30ed-7c79-4794-8d3f-a320d190ee72,03022022_16:28,Spiegel,sport,
Umstrittene Geldpolitik: EZB-Rat besorgt wegen hoher Inflation,https://www.spiegel.de/wirtschaft/soziales/ezb-scheut-massnahmen-gegen-inflation-a-0061f29f-ef70-4435-be6e-5d0dd038bb2b,03022022_16:19,Spiegel,wirtschaft,
Winterspiele in Peking: Astronauten im Olympia-Zirkus,https://www.spiegel.de/sport/olympia/olympische-winterspiele-2022-in-peking-astronauten-im-olympia-zirkus-a-48003c26-93dc-4006-a51c-1f61169bd7cf,03022022_16:14,Spiegel,sport,Aus Peking berichtet Marcus Krämer
Tochter des US-Basketballstars: Höheres Gehalt als Rapinoe – Fußballerin Rodman unterschreibt Rekordvertrag,https://www.spiegel.de/sport/fussball/frauenfussball-hoeheres-gehalt-als-megan-rapinoe-trinity-rodman-unterschreibt-rekordvertrag-a-bcd5be31-cb20-4a8e-861d-78f3a3f64725,03022022_16:12,Spiegel,sport,
"Warum ein YouTuber jetzt Ferienhäuser baut: Goodbye, Fliesenhölle",https://www.spiegel.de/reise/deutschland/fynn-kliemann-und-seine-ferienwohnungen-ein-sozialexperiment-a-f7647774-b63c-4cf2-a47d-36772302b0d1,03022022_16:11,Spiegel,reise,Von Julia Stanek
»Blaulichtbegeisterung«: Männer legen menschenähnliche Puppen auf Gleise – Lokführer unter Schock,https://www.spiegel.de/panorama/justiz/maenner-legen-menschenaehnliche-puppen-auf-gleise-lokfuehrer-unter-schock-a-fa1d35ff-df70-469b-9230-fc0388d64584,03022022_15:53,Spiegel,panorama,
Langjähriges CDU-Mitglied: Max Otte spendete 20.000 Euro an AfD,https://www.spiegel.de/politik/deutschland/max-otte-spendete-20-000-euro-an-afd-a-3ec36b3a-1a94-43ae-a1fd-ea1ef58e367d,03022022_15:52,Spiegel,politik,
Fahnenträgerin Pechstein: Die Genugtuung,https://www.spiegel.de/sport/olympia/claudia-pechstein-als-fahnentraegerin-bei-olympia-in-peking-die-genugtuung-a-c861b71b-955b-4d31-9678-bf9287b2574e,03022022_15:45,Spiegel,sport,Von Peter Ahrens
Theatertreffen 2022: Hamburg und Berlin landen mit je zwei Stücken in der Auswahl,https://www.spiegel.de/kultur/theatertreffen-2022-hamburg-und-berlin-landen-mit-je-zwei-stuecken-in-der-auswahl-a-61d6842f-12a9-408a-9bba-a50cc54ac8a4,03022022_15:42,Spiegel,kultur,
"Deutschlands bester Schachspieler Keymer: Der 17-Jährige, der Supergroßmeister werden will",https://www.spiegel.de/sport/schach-hoffnung-vincent-keymer-der-17-jaehrige-der-supergrossmeister-werden-will-a-cd93012b-f8af-49f4-9ec8-7436b9a6992f,03022022_15:42,Spiegel,sport,Ein Interview von Florian Pütz
Umfrage des Arbeitsministeriums: Mehr als 90 Prozent der Beschäftigten sind gegen Covid-19 geimpft,https://www.spiegel.de/wirtschaft/corona-mehr-als-90-prozent-der-beschaeftigten-sind-geimpft-a-2b5cb7fe-b22c-4cba-a55b-1e0a36ab3491,03022022_15:38,Spiegel,wirtschaft,Von Markus Dettmer
Energiekrise: Auch Scholz will EEG-Umlage zum 1. Juli abschaffen,https://www.spiegel.de/wirtschaft/service/koalition-schafft-eeg-umlage-frueher-ab-a-2fd82063-a80d-4e3b-a63d-369c3ed8ffd3,03022022_15:33,Spiegel,wirtschaft,"Von Christian Reiermann, Stefan Schultz und Gerald Traufetter"
Spritztour Richtung Flughafen: In Papas Auto – 15-Jähriger fährt mit Freunden durch Berlin,https://www.spiegel.de/panorama/justiz/berlin-in-papas-wagen-15-jaehriger-faehrt-mit-freunden-ueber-autobahn-a-8598f316-6150-483f-8287-e0da6ac6342d,03022022_15:30,Spiegel,panorama,
Winterspiele in Peking: Sechs weitere Coronafälle im deutschen Olympiateam,https://www.spiegel.de/sport/olympia/olympische-winterspiele-2022-corona-ausbruch-im-deutschen-team-sechs-weitere-faelle-a-6dd37865-ae43-4fe0-a829-f810ca18fab3,03022022_15:20,Spiegel,sport,
Nach Stellenabbau am Stammsitz: Opel sucht dringend Leiharbeiter,https://www.spiegel.de/wirtschaft/unternehmen/opel-sucht-dringend-leiharbeiter-a-f2504903-a7c5-48f7-9980-3f8c4f78c7ef,03022022_15:13,Spiegel,wirtschaft,
An der Grenze zu Polen: Tanktourist mit 1600 Litern Diesel erwischt,https://www.spiegel.de/auto/polen-tanken-deutlich-billiger-als-in-deutschland-thueringer-zapft-1600-liter-diesel-a-7b1127cb-ef3b-4220-b995-ecb3294c05d5,03022022_15:05,Spiegel,auto,
Zum zweiten Mal binnen einer Woche: Supermarktmitarbeiter entdeckt giftige Spinne in Bananenkiste,https://www.spiegel.de/panorama/rees-giftige-riesenkrabbenspinne-in-bananenkiste-entdeckt-a-5ec89b6a-6fd0-4a6e-b46b-baeaf16e2df6,03022022_15:02,Spiegel,panorama,
Staatsanwaltschaft Rostock: Durchsuchung wegen Morddrohung gegen Schwesig,https://www.spiegel.de/panorama/justiz/manuela-schwesig-staatsanwaltschaft-rostock-laesst-nach-morddrohungen-haus-von-56-jaehrigem-durchsuchen-a-1d3b2ca8-8797-4869-ac0e-e9fe8c4bac20,03022022_14:41,Spiegel,panorama,
Verbot für deutschen Auslandssender: Russland schließt Büro der Deutschen Welle in Moskau,https://www.spiegel.de/ausland/moskau-russland-schliesst-buero-der-deutschen-welle-a-51e2ed55-7839-46c7-b415-75ba459fb7f4,03022022_14:40,Spiegel,ausland,
Russlands Truppenaufmarsch: CDU-Verteidigungsexperte fordert mehr Bundeswehrsoldaten an der Nato-Ostflanke,https://www.spiegel.de/politik/deutschland/ukraine-krise-cdu-verteidigungsexperte-fordert-mehr-bundeswehr-soldaten-an-der-nato-ostflanke-a-2d85027d-ec6e-4be3-99a2-6514015df0f0,03022022_14:36,Spiegel,politik,Von Matthias Gebauer
Offenbar mehrere Häfen betroffen: Belgische Staatsanwaltschaft untersucht Cyberattacken auf Ölfirmen,https://www.spiegel.de/netzwelt/web/belgische-staatsanwaltschaft-untersucht-cyberattacken-auf-oelfirmen-a-b9fd0f3c-d265-41b4-aa40-69991f95cfa0,03022022_14:15,Spiegel,netzwelt,
»Islamischer Staat«: Anführer der Terrormiliz IS bei US-Militäreinsatz in Syrien getötet,https://www.spiegel.de/ausland/islamischer-staat-anfuehrer-der-terrormiliz-bei-us-einsatz-in-syrien-getoetet-a-ea1e2aae-77e1-4d90-aac2-125337262641,03022022_14:09,Spiegel,ausland,
Trotz hoher Inflation: EZB belässt Leitzins bei null Prozent,https://www.spiegel.de/wirtschaft/unternehmen/ezb-belaesst-leitzins-auf-null-prozent-a-0369b740-5393-4cbe-b114-9f8774b0b6f2,03022022_13:57,Spiegel,wirtschaft,
Nach Protesten: Schottischer Fußballklub will mutmaßlichen Vergewaltiger loswerden,https://www.spiegel.de/sport/fussball/raith-rovers-schottischer-fussballklub-distanziert-sich-von-umstrittenem-zugang-david-goodwillie-a-a1a5d1bd-4869-4063-8f7e-0298db3b0988,03022022_13:45,Spiegel,sport,
Markenstreit vor Gericht: Hofbräuhaus gegen Hofbrauhaus,https://www.spiegel.de/wirtschaft/unternehmen/hofbraeuhaus-gegen-hofbrauhaus-a-600953a5-e64d-4185-b86a-c7bb7ae78af3,03022022_13:43,Spiegel,wirtschaft,
"Wetterdienst erwartet sehr milde Temperaturen: Ja, ist denn heut schon Frühling?",https://www.spiegel.de/panorama/wetter-in-deutschland-ja-ist-denn-schon-fruehling-a-e641ac91-5925-4e4b-920a-82c9e68e5051,03022022_13:26,Spiegel,panorama,
3Sat-Comedyshow: Till Reiners übernimmt Pufpaffs »Happy Hour«,https://www.spiegel.de/kultur/tv/pufpaffs-nachfolger-till-reiners-uebernimmt-tv-sendung-happy-hour-a-de609b17-e5da-4c40-a0da-5357cb5b3060,03022022_13:09,Spiegel,kultur,
"Oberlandesgericht Frankfurt: Ist die Bundesrepublik zu langsam beim Sicherheitscheck, können Sie klagen",https://www.spiegel.de/wirtschaft/service/entschaedigung-fuer-verpassten-flug-nach-langer-wartezeit-bei-sicherheitskontrolle-a-1d2321c4-92ab-404f-9bd8-233c48c3c45f,03022022_13:00,Spiegel,wirtschaft,
Winterspiele in Peking: Biathlet Lesser provoziert mit Kritik an Olympiaprämien,https://www.spiegel.de/sport/olympia/olympia-2022-biathlet-erik-lesser-provoziert-mit-kritik-an-olympiapraemien-a-a068a90f-73eb-4ada-905e-e67a6823ccb1,03022022_12:59,Spiegel,sport,
Pressekonferenz: So will die katholische Kirche Missbrauch aufarbeiten,https://www.spiegel.de/panorama/so-will-die-katholische-kirche-missbrauch-aufarbeiten-a-ebf1d8ac-b19f-445f-8e0d-8820b0cbc095,03022022_12:57,Spiegel,panorama,
Ex-Trump-Berater bei US-Folge von »The Masked Singer«: Auftritt von Rudy Giuliani schockt Juroren,https://www.spiegel.de/kultur/tv/rudy-giuliani-in-the-masked-singer-juroren-verlassen-aus-protest-die-buehne-a-ec70f94c-872c-46b4-8533-72daf9bce14e,03022022_12:43,Spiegel,kultur,
Mögliche Steuerhinterziehung bei Kunden: Razzia bei PricewaterhouseCoopers,https://www.spiegel.de/wirtschaft/unternehmen/pricewaterhousecoopers-razzia-bei-a-a9909d65-1509-4fd4-a2d3-ac88f855feb2,03022022_12:35,Spiegel,wirtschaft,
Brand in Pforzheim: Kühlschrank fängt Feuer – sechs Menschen schwer verletzt,https://www.spiegel.de/panorama/pforzheim-kuehlschrank-faengt-feuer-sechs-menschen-schwer-verletzt-a-9604c01e-ae6b-4553-8b59-c91149fc21dc,03022022_12:34,Spiegel,panorama,
Wegen Hasspostings: Facebook muss Gerichtsurteil auf seiner Startseite veröffentlichen,https://www.spiegel.de/netzwelt/web/facebook-muss-gerichtsurteil-auf-seiner-startseite-veroeffentlichen-a-409ec4d8-4c0e-43f1-bde6-6ac5caba7b13,03022022_12:33,Spiegel,netzwelt,
