Titel,URL,Date_Info,News_page,Kategorie,author
Konjunkturprognosen zur vierten Welle: Wirtschaftsforscher sehen Erholung gefährdet,https://www.spiegel.de/wirtschaft/lieferengpaesse-und-corona-deutsche-wirtschaft-schrumpft-laut-diw-a-fbdaf188-4de5-42a5-8007-251f47916ff1,30112021_14:25,Spiegel,wirtschaft,
Update für HP-Produkte: Über den Drucker die ganze Firma lahmlegen,https://www.spiegel.de/netzwelt/gadgets/hp-sicherheitsluecken-wie-kriminelle-ueber-den-drucker-eine-firma-lahmlegen-koennen-a-083a3fae-bdde-43b4-b612-7ed46bc5c7cc,30112021_14:16,Spiegel,netzwelt,Von Patrick Beuth
"Forscherin über den Umgang mit Südafrika wegen Omikron: »Es fühlt sich an, als würde das Land bestraft«",https://www.spiegel.de/ausland/neue-coronavariante-wie-der-umgang-mit-suedafrika-die-pandemiebekaempfung-gefaehrdet-a-d704378a-25cd-4c5e-b7d7-840897091b23,30112021_14:15,Spiegel,ausland,Ein Interview von Anna-Sophie Schneider
Corona-Beratungen: Unions-Länder fordern deutschlandweit deutlich schärfere Maßnahmen,https://www.spiegel.de/politik/deutschland/corona-beratungen-unions-laender-fordern-deutschlandweit-deutlich-schaerfere-massnahmen-a-e2d3af6c-07ec-40b2-9f24-0f958b6eae02,30112021_14:04,Spiegel,politik,
Untergrund-Foren: Wo Kriminelle gehackte Firmenzugänge für zehn Dollar verkaufen,https://www.spiegel.de/netzwelt/web/access-broker-wo-kriminelle-gehackte-firmenzugaenge-fuer-zehn-dollar-verkaufen-a-64156fbf-844e-451a-bddd-382eefc55849,30112021_14:01,Spiegel,netzwelt,Von Patrick Beuth
Nacktdatingshow »Adam sucht Eva«: Zeigefreudig – und ziemlich zugeknöpft,https://www.spiegel.de/kultur/tv/adam-sucht-eva-auf-rtl-2-zeigefreudig-und-ziemlich-zugeknoepft-a-aff9b831-6c5b-4400-9386-e4df6660c90b,30112021_13:54,Spiegel,kultur,Von Anja Rützel
Kreissäge während »Sportschau« zu laut: Rentner wegen Knüppelattacke verurteilt,https://www.spiegel.de/panorama/justiz/amtsgericht-frankfurt-am-main-kreissaege-waehrend-sportschau-zu-laut-rentner-wegen-knueppelattacke-verurteilt-a-094d2777-adee-4149-a89b-fc465f162ae6,30112021_13:50,Spiegel,panorama,
Urteil des Bundesarbeitsgerichts: Urlaubskürzung bei voller Kurzarbeit ist rechtens,https://www.spiegel.de/karriere/kurzarbeit-urlaubskuerzung-bei-voller-kurzarbeit-ist-rechtens-a-6a44139a-ea38-4a4b-a6c1-b1b130682321,30112021_13:45,Spiegel,karriere,
DHB-Auswahl bei Handball-WM der Frauen: »Wir können auch die Topnationen schlagen«,https://www.spiegel.de/sport/handball/handball-wm-der-frauen-die-favoriten-deutschlands-chancen-tv-uebertragung-a-1c71e30d-e48f-4932-b296-023aad490822,30112021_13:18,Spiegel,sport,
Prozess gegen Epstein-Vertraute Maxwell: »Sie hat seine sexuellen Straftaten gemanagt«,https://www.spiegel.de/panorama/justiz/ghislaine-maxwell-vertraute-von-jeffrey-epstein-vor-gericht-a-d60986d5-4e54-4eda-a6b7-bfb048206822,30112021_13:11,Spiegel,panorama,Eine Videoanalyse von Marc Pitzke und Benjamin Braden
Mehr als 12.000 Euro pro Monat: Stiftungsbosse erhalten viel mehr Geld als ihnen zusteht,https://www.spiegel.de/politik/deutschland/bundesrechnungshof-kritisiert-spitzengehaelter-bei-parteinahen-stiftungen-a-f99adaa4-0296-4a06-a644-d3e432d0ed96,30112021_13:01,Spiegel,politik,Von Sven Becker und Sven Röbel
Jahresbericht: Rechnungshof deckt schwerwiegendes Missmanagement bei der Bahn auf,https://www.spiegel.de/wirtschaft/unternehmen/deutsche-bahn-rechnungshof-deckt-schwerwiegendes-missmanagement-auf-a-30adac45-6bb0-4353-bed4-95f88047cb43,30112021_13:00,Spiegel,wirtschaft,Von Gerald Traufetter
Britische Wettbewerbsbehörde: Meta soll Giphy wieder verkaufen,https://www.spiegel.de/netzwelt/apps/britische-wettbewerbsbehoerde-meta-soll-giphy-verkaufen-a-62881f7b-ee6b-4659-9525-30b1a469da6a,30112021_12:58,Spiegel,netzwelt,
US-Bundesstaat North Carolina: Lehrerin soll Schülern Pornos geschickt haben,https://www.spiegel.de/panorama/justiz/north-carolina-lehrerin-soll-schuelern-pornos-geschickt-haben-a-cd358334-a0d9-4737-bbcc-4349e88330bb,30112021_12:50,Spiegel,panorama,
Hollywood-Diva: Arlene Dahl ist tot,https://www.spiegel.de/kultur/kino/arlene-dahl-hollywood-diva-mit-96-jahren-gestorben-a-2b6ba359-f995-474e-bb34-efecdf3d08ed,30112021_12:45,Spiegel,kultur,
Entscheidungen des Bundesverfassungsgerichts: Lehrerverband begrüßt Rechtsklarheit für Schulschließungen,https://www.spiegel.de/panorama/bildung/schulschliessungen-in-corona-krise-lehrerverband-begruesst-rechtsklarheit-a-bc2d4dd2-3a05-459a-a871-5ac24ad50b93,30112021_12:43,Spiegel,panorama,
Lieferprobleme und hohe Transportkosten: Spielwarenhändler wollen Preise erhöhen,https://www.spiegel.de/wirtschaft/service/spielwarenhaendler-wollen-preise-erhoehen-a-a14a542f-f306-4796-9721-8e8b09a55c7f,30112021_12:42,Spiegel,wirtschaft,
Dringender Appell der Job-Behörde: Bundesagentur-Chef Scheele fordert Vorbereitung einer Impfpflicht,https://www.spiegel.de/wirtschaft/soziales/corona-welle-ba-chef-detlef-scheele-fordert-vorbereitung-einer-impfpflicht-a-fbec7a43-640e-4162-a4c7-02f7e8d3f17d,30112021_12:41,Spiegel,wirtschaft,
"German Foreign Minister-Designate Annalena Baerbock: ""I Don’t Believe in Applying Old Labels To New Geopolitical Developments""",https://www.spiegel.de/international/germany/german-foreign-minister-designate-annalena-baerbock-i-don-t-believe-in-applying-old-labels-to-new-geopolitical-developments-a-15f13fad-8eff-4bdf-ba9a-128c3230df79,30112021_12:36,Spiegel,international,"Interview Conducted by Valerie Höhne, Martin Knobbe und Jonas Schaible"
"FDP Head Christian Lindner on Germany's New Coalition: ""People Don't Want to Be Dragged Down Any Longer by Quarreling""",https://www.spiegel.de/international/germany/fdp-head-christian-lindner-on-germany-s-new-coalition-people-don-t-want-to-be-dragged-down-any-longer-by-quarreling-a-44a9f8d6-c7a0-4a23-9efa-08d90291540c,30112021_12:35,Spiegel,international,"Interview Conducted By Melanie Amann, Christoph Schult und Severin Weiland"
"Arbeitnehmer in der Pandemie: Technik, die nervt",https://www.spiegel.de/karriere/arbeitnehmer-in-der-pandemie-technik-die-nervt-a-9c548f61-ec04-4707-b080-f7bab3266d8c,30112021_12:34,Spiegel,karriere,
Reaktionen auf Karlsruher Grundsatzentscheidungen: »Das ist die Grundlage für eine neue Bundesnotbremse«,https://www.spiegel.de/politik/deutschland/bundesverfassungsgericht-zu-corona-massnahmen-reaktionen-aus-der-politik-a-6e863c74-5ff9-4b32-90ab-38da9d16cca9,30112021_12:24,Spiegel,politik,
Wahl in Frankreich: Rechtsaußen Zemmour verkündet Präsidentschaftskandidatur,https://www.spiegel.de/ausland/frankreich-eric-zemmour-verkuendet-praesidentschaftskandidatur-a-98c28141-3cfe-42b8-88dd-0580e2b12df2,30112021_12:22,Spiegel,ausland,
"SPIEGEL-Bildungsnewsletter: Große Pläne, große Krise",https://www.spiegel.de/panorama/ampel-koalition-corona-und-bildung-grosse-plaene-grosse-krise-a-142c7ab6-87dc-4816-8bcb-f26ce82ab4bb,30112021_12:18,Spiegel,panorama,
"Rekordwert: Inflation in der Eurozone steigt auf 4,9 Prozent",https://www.spiegel.de/wirtschaft/service/inflation-in-der-eurozone-steigt-auf-4-9-prozent-a-9271b42c-38de-446d-82ce-84584278084e,30112021_12:08,Spiegel,wirtschaft,
Studie zu Corona-Leugnern: Verschwörungsmythen besonders stark in Sachsen verbreitet,https://www.spiegel.de/panorama/gesellschaft/studie-zu-corona-leugnern-verschwoerungsmythen-besonders-stark-in-sachsen-verbreitet-a-f2aa46cc-f8dc-42a6-92d9-54c7b826de9f,30112021_12:07,Spiegel,panorama,
Serie A: Fernsehreporterin bei Liveschaltung sexuell belästigt,https://www.spiegel.de/sport/fussball/serie-a-fussball-fernsehreporterin-bei-liveschaltung-sexuell-belaestigt-a-8660911b-2cbe-489c-8ea9-a3ec36c51b7b,30112021_12:00,Spiegel,sport,
"»Klimabericht«-Podcast: Was passiert, wenn unser Klima »kippt«?",https://www.spiegel.de/wissenschaft/natur/was-passiert-wenn-unser-klima-kippt-a-99ca1624-e584-4f86-b860-e5ae54cd49b1,30112021_11:59,Spiegel,wissenschaft,Von Sebastian Spallek und Kurt Stukenberg
Neuer Chef des Krisenstabs: General Corona soll es nun richten,https://www.spiegel.de/politik/deutschland/carsten-breuer-general-corona-soll-es-richten-a-c9e2b7a6-9827-4b41-be37-dd02e66cbbac,30112021_11:53,Spiegel,politik,Von Matthias Gebauer
Coronapandemie: Mann in Leipzig mit Omikron-Variante infiziert – ohne vorherige Auslandsreise,https://www.spiegel.de/panorama/coronavirus-mann-in-leipzig-mit-omikron-variante-infiziert-ohne-vorherige-auslandsreise-a-613f5423-aeaf-4a22-898e-6a5f2eedaee8,30112021_11:48,Spiegel,panorama,
Netztests von »Chip« und »Connect«: Die Mobilfunknetze werden besser – aber nicht überall,https://www.spiegel.de/netzwelt/web/netztests-von-chip-und-connect-die-mobilfunknetze-werden-besser-aber-nicht-ueberall-a-8c29c670-2ac7-4c63-b50b-ed086a4c5e51,30112021_11:37,Spiegel,netzwelt,
"Die Lage: Inside Austria: Lockdown fürs Volk, Schunkeln für die Staatsspitze",https://www.spiegel.de/ausland/lockdown-fuers-volk-schunkeln-fuer-die-staatsspitze-a-d7fb8b40-113c-4d6c-b4b6-a0aec99744b4,30112021_11:37,Spiegel,ausland,
Tote Migranten im Ärmelkanal: Die große Heuchelei der Briten und Franzosen,https://www.spiegel.de/ausland/fluechtlingsdrama-von-calais-die-grossen-heuchler-kommentar-a-eb65bb6b-86f6-4bb1-93cc-1ad7cdc26810,30112021_11:30,Spiegel,ausland,
Anhänger des »Islamischen Staats«: Lebenslange Haft in Frankfurter Prozess um verdurstetes jesidisches Mädchen,https://www.spiegel.de/panorama/justiz/islamischer-staat-lebenslange-haft-in-prozess-um-verdurstetes-jesidisches-maedchen-a-6e725008-cca7-4e49-bcbe-97ecdfd76e4e,30112021_11:30,Spiegel,panorama,
Chaostage bei Italiens Rekordmeister: Das hässliche Gesicht des »Stile Juve«,https://www.spiegel.de/sport/fussball/juventus-turin-in-der-krise-das-haessliche-gesicht-des-stile-juve-a-6708f6e2-b466-408d-a3b8-31363000191f,30112021_11:27,Spiegel,sport,"Von Florian Haupt, Barcelona"
In Tel Aviv auf den Tischen getanzt: Johnson witzelt über Party-Aufnahmen beim Mossad,https://www.spiegel.de/ausland/boris-johnson-witzelt-mossad-koennte-kompromittierende-party-videos-von-ihm-haben-a-ed257f23-f077-431c-b8c6-0a47aacb3260,30112021_11:16,Spiegel,ausland,
Niedersachsen: 150 Schweine in Stall verbrannt,https://www.spiegel.de/panorama/niedersachsen-150-schweine-in-stall-verbrannt-a-2ef3d7f2-f189-45b9-83d4-891b99b3f3fa,30112021_11:09,Spiegel,panorama,
Nach 25 Jahren: Jauch hört mit RTL-Jahresrückblick auf,https://www.spiegel.de/kultur/tv/rtl-guenther-jauch-hoert-mit-jahresrueckblick-auf-nach-25-jahren-a-20e89c3e-376f-4098-b6d0-db06d7f4d961,30112021_11:09,Spiegel,kultur,
Internationale Raumstation: Nasa sagt Außeneinsatz im All ab – aus Angst vor Weltraumschrott,https://www.spiegel.de/wissenschaft/weltall/nasa-sagt-ausseneinsatz-im-all-ab-aus-angst-vor-weltraumschrott-a-41d42673-50db-43cc-8e6d-8c4480633267,30112021_11:08,Spiegel,wissenschaft,
Olympische Winterspiele 2022: Warum Spitzensportler in China Fleisch meiden sollten,https://www.spiegel.de/sport/olympia/peking-2022-nada-warnt-vor-olympischen-spielen-vor-unabsichtlichem-doping-durch-fleisch-a-82818266-056d-4ef4-a94b-da3beac19b4d,30112021_11:00,Spiegel,sport,Von Anne Armbrecht
Söder-Ankündigung: FC Bayern spielt künftig wieder vor leeren Rängen,https://www.spiegel.de/sport/fussball/ankuendigung-von-markus-soeder-fc-bayern-spielt-kuenftig-wieder-vor-leeren-raengen-a-7c586ca8-a38f-44aa-a4e6-add9e59b3c3a,30112021_10:45,Spiegel,sport,
Minizuwachs bei Tarifverdiensten: Inflation frisst Lohnerhöhungen auf,https://www.spiegel.de/wirtschaft/soziales/tarif-verdienste-inflation-frisst-lohnerhoehungen-auf-a-d63303a3-a4d6-4f6c-af16-6440cd00b987,30112021_10:40,Spiegel,wirtschaft,
Cartoons des Monats: November,https://www.spiegel.de/kultur/literatur/cartoons-im-monat-november-von-thomas-plassmann-und-klaus-stuttmann-a-2f25e914-bb96-4a2d-8a61-0627c8ace03f,30112021_10:30,Spiegel,kultur,
Trotz vierter Coronawelle: Zahl der Arbeitslosen sinkt im November erneut,https://www.spiegel.de/wirtschaft/soziales/arbeitsmarkt-in-vierter-corona-welle-zahl-der-arbeitslosen-sinkt-im-november-erneut-a-de6ee349-2d00-4430-9b55-61ea4c6cc67a,30112021_10:22,Spiegel,wirtschaft,
Golfstar Lee Elder gestorben: Er ebnete Tiger Woods den Weg,https://www.spiegel.de/sport/golf/lee-elder-golfprofi-im-alter-von-87-jahren-gestorben-a-ed9f8e82-9847-4181-9f3b-26a9010fab31,30112021_10:12,Spiegel,sport,
Acht Jahre nach Mord in Mönchengladbach: Polizei nimmt zwei mutmaßliche Hells Angels fest,https://www.spiegel.de/panorama/justiz/moenchengladbach-acht-jahre-nach-mord-polizei-nimmt-mutmassliche-hells-angels-fest-a-687fcf9d-2d07-4b68-ad68-a00b4106c1fb,30112021_10:03,Spiegel,panorama,
Studie von Save the Children: Immer mehr Kinder werden zu Kämpfern,https://www.spiegel.de/ausland/save-the-children-jedes-sechste-kinder-waechst-in-kriegs-oder-konfliktgebieten-auf-a-a59bf4ec-b87c-498e-aa27-c9078c0e9268,30112021_10:02,Spiegel,ausland,
Augenblicke: Die Bilder des Tages im November,https://www.spiegel.de/panorama/augenblicke-die-bilder-des-tages-im-november-a-4e0beee9-5db1-424f-bcc8-721dcdae0181,30112021_10:01,Spiegel,panorama,
Wegen Omikron: US-Notenbankchef Powell sieht weiteres Inflationsrisiko,https://www.spiegel.de/wirtschaft/inflation-fed-chef-jerome-powell-sieht-wegen-omikron-weiteres-risiko-fuer-teuerung-a-e36af78a-b3cc-445d-8e36-f163f60579d5,30112021_09:58,Spiegel,wirtschaft,
Geburtsland von R&B-Sängerin: Barbados ernennt Rihanna zur Nationalheldin,https://www.spiegel.de/panorama/leute/rihanna-pop-ikone-auf-barbados-zur-nationalheldin-ernannt-a-9c1001e4-d62f-4023-886d-1532ba7cd4a9,30112021_09:46,Spiegel,panorama,
Bundesverfassungsgericht: Schulschließungen und Ausgangsbeschränkungen waren verfassungsgemäß,https://www.spiegel.de/politik/deutschland/bundesverfassungsgericht-zu-corona-massnahmen-bundesnotbremse-war-verfassungskonform-a-1bb09ca0-3696-488e-901e-a9c426d96d37,30112021_09:36,Spiegel,politik,
Neuaufstellung der Fraktion: Katharina Dröge will Grünen-Fraktionschefin werden,https://www.spiegel.de/politik/deutschland/katharina-droege-will-gruenen-fraktionschefin-werden-a-141aecb2-37ff-4cdb-8a44-9c1baeaffdc3,30112021_09:17,Spiegel,politik,Von Valerie Höhne und Jonas Schaible
Wintereinbruch in Süddeutschland: Verkehrsunfälle wegen Schnee und glatten Straßen,https://www.spiegel.de/panorama/wetter-verkehrsunfaelle-wegen-schnee-und-glatten-strassen-in-sueddeutschland-a-885a34fd-d0a9-4d9c-9c91-ed0a920c4948,30112021_09:02,Spiegel,panorama,
Ifo-Chef Fuest über Coronakrise: »Die Politik hat geschlafen«,https://www.spiegel.de/wirtschaft/corona-krise-clemens-fuest-ueber-massnahmen-die-politik-hat-geschlafen-a-0cea7ddb-851e-4afe-9688-0a13e7ebae61,30112021_08:49,Spiegel,wirtschaft,Ein Interview von Michael Brächer
Nach Ballon d’Or-Wahl von Messi: Lewandowski »nur« Zweiter – Bayern-Führung reagiert diplomatisch,https://www.spiegel.de/sport/fussball/robert-lewandowski-nur-zweiter-bei-ballon-d-or-wahl-fc-bayern-reagiert-diplomatisch-a-a3a897f7-e3a0-49d0-8341-39f67087bc4a,30112021_08:43,Spiegel,sport,
Coronaimpfstoffe: Moderna-Chef rechnet mit geringerer Wirksamkeit gegen Omikron-Variante,https://www.spiegel.de/wirtschaft/unternehmen/corona-impfstoff-moderna-chef-rechnet-mit-geringerer-wirksamkeit-gegen-omikron-a-b663b9cf-2dfd-474e-bb36-c1dbb61ebc47,30112021_08:30,Spiegel,wirtschaft,
Ampelkoalition: Habeck besetzt wichtigen Staatssekretärsposten mit Ex-Senatorin Hajduk,https://www.spiegel.de/politik/deutschland/robert-habeck-besetzt-wichtigen-staatssekretaersposten-mit-anja-hajduk-a-a42d1e4d-f7fb-4a8e-835d-14f6230696a3,30112021_08:17,Spiegel,politik,
Neue Coronavariante: Wann kennen wir die Gefahr von Omikron?,https://www.spiegel.de/wissenschaft/medizin/neue-corona-variante-wann-kennen-wir-die-gefahr-von-omikron-a-47f1b75a-8874-4df2-849f-e7d7866a2ddc,30112021_07:47,Spiegel,wissenschaft,Von Veronika Hackenbroch
Ratgeber Rad - California Roll+ im Test: Was taugt der Dacia unter den E-Bikes?,https://www.spiegel.de/auto/fahrberichte/ratgeber-rad-sushi-bikes-california-roll-a-8eaed5eb-aa32-443c-9bab-c20dc668ed4a,30112021_07:46,Spiegel,auto,Von Stefan Weißenborn
Architekt über das Wohnen im Studium: Wenn Lüften zum Luxus wird,https://www.spiegel.de/start/wohnen-im-studium-wenn-lueften-zum-luxus-wird-a-81417a58-70b5-4b42-bc3e-61f4c593ecb1,30112021_07:46,Spiegel,start,Ein Interview von Markus Sutera
Seit Machtübernahme der Taliban: Mehr als hundert afghanische Sicherheitskräfte getötet oder verschwunden,https://www.spiegel.de/ausland/afghanistan-dutzende-ehemalige-sicherheitskraefte-laut-hrw-getoetet-oder-verschwunden-a-52811a7c-c489-4420-8932-16ba9732c559,30112021_07:41,Spiegel,ausland,
Missbrauchsvorwürfe: Urteil gegen Bill Cosby aufgehoben – Staatsanwaltschaft fordert Prüfung durch Supreme Court,https://www.spiegel.de/panorama/justiz/bill-cosby-staatsanwaltschaft-fordert-pruefung-der-freilassung-durch-supreme-court-a-3a150430-0976-4364-94e4-74223e5a6874,30112021_07:38,Spiegel,panorama,
"Tischtennisweltmeister Fan Zhendong: Der Mann, der so oft Zweiter war, ist jetzt am Ziel",https://www.spiegel.de/sport/tischtennis-fan-zhendong-ist-weltmeister-a-d9359876-37b4-465d-a55a-4891eabab34e,30112021_07:26,Spiegel,sport,
+++ Corona-News am Dienstag +++: WHO rät Älteren und Gefährdeten von Reisen ab,https://www.spiegel.de/wissenschaft/medizin/corona-news-am-dienstag-gruenen-experte-fordert-teil-lockdown-in-vielen-regionen-a-39e657b4-c307-4cbd-8bc1-816c3c9b396e,30112021_06:57,Spiegel,wissenschaft,
Omikron-Variante: Wie gefährlich ist die neue Virusmutation?,https://www.spiegel.de/wissenschaft/wie-gefaehrlich-ist-die-variante-omikron-podcast-a-1ba3319c-6275-4261-933f-6d63da53f168,30112021_06:00,Spiegel,wissenschaft,Von Juan Moreno
Die Lage am Morgen: Das erste Scheitern der Ampel,https://www.spiegel.de/politik/deutschland/news-corona-bundesnotbremse-ampel-olaf-scholz-karl-lauterbach-barbados-a-e0dd6375-76a3-4bb0-a59c-5f107789dc9d,30112021_05:49,Spiegel,politik,
Nach Autounfall: Golfstar Tiger Woods schließt Rückkehr als Vollprofi aus,https://www.spiegel.de/sport/golf/tiger-woods-golfstar-schliesst-nach-unfall-rueckkehr-als-vollprofi-aus-a-ee743ab4-72ec-47dc-995c-3723079607d8,30112021_04:52,Spiegel,sport,
Zahlen des RKI: Sieben-Tage-Inzidenz sinkt erstmals seit mehr als drei Wochen,https://www.spiegel.de/wissenschaft/medizin/zahlen-des-rki-sieben-tage-inzidenz-sinkt-erstmals-seit-mehr-als-drei-wochen-a-239725d8-414d-4ce1-b10a-1a2535362d45,30112021_04:12,Spiegel,wissenschaft,
Streit wegen Pipeline Nord Stream 2: Republikaner blockieren US-Verteidigungshaushalt,https://www.spiegel.de/ausland/usa-republikaner-blockieren-verteidigungshaushalt-wegen-ostseepipeline-a-91b9acf5-b4f0-4e8a-8299-cb7f6a154100,30112021_03:26,Spiegel,ausland,
Festnahme im Flugzeug: Portugiesin fühlt sich nach Flucht aus Quarantäne »wie ein Hund behandelt«,https://www.spiegel.de/wissenschaft/medizin/niederlande-spanierin-fuehlt-sich-nach-flucht-aus-quarantaene-wie-ein-hund-behandelt-a-50ee4c63-70c0-488e-b8a6-afb0ca189db1,30112021_02:28,Spiegel,wissenschaft,
Nach drei Nächten: Gäste können eingeschneiten Pub in England verlassen – zwei wollen bleiben,https://www.spiegel.de/panorama/eingeschneite-im-tan-hill-pub-in-england-koennen-abreisen-zwei-wollen-bleiben-a-b43686ad-0f93-47e2-99e0-92d85eda2e90,30112021_01:43,Spiegel,panorama,
Sexhandel-Prozess gegen Ghislaine Maxwell: Epsteins »rechte Hand« oder Opfer seiner Manipulation?,https://www.spiegel.de/panorama/justiz/ghislaine-maxwell-prozess-epsteins-rechte-hand-oder-opfer-seiner-manipulation-a-40a61321-21fc-4746-9153-637c6837c08f,30112021_01:09,Spiegel,panorama,
"Fotovoltaik auf dem Dach: So vermeiden Sie, dass Ihre neue Solaranlage zum Verlustgeschäft wird",https://www.spiegel.de/wirtschaft/fotovoltaik-so-vermeiden-sie-dass-ihre-neue-solaranlage-zum-verlustgeschaeft-wird-a-757e3feb-4a29-47cc-b365-ba3a1e578f98,30112021_00:38,Spiegel,wirtschaft,Von Ralph Diermann
Linke Vordenkerin Hito Steyerl: »Das ist ein klassischer Alman-Wust«,https://www.spiegel.de/kultur/hito-steyerl-auf-dem-humboldt-forum-bleibe-ich-sitzen-a-5edbeb00-e915-4fff-87ab-ccd1e03960cf,30112021_00:05,Spiegel,kultur,Ein SPIEGEL-Gespräch von Ulrike Knöfel und Carola Padtberg
"Solidarität mit Grenzen: Gießen würde gern noch mehr Geflüchtete aufnehmen, darf aber nicht",https://www.spiegel.de/panorama/afghanische-ortskraefte-warum-der-landkreis-giessen-nicht-so-vielen-gefluechteten-helfen-darf-wie-er-moechte-a-5a1d276d-b2ed-4b06-a6c2-12e2d4caa345,30112021_00:05,Spiegel,panorama,Von Katrin Elger
